codex_result_emojis,incoder_result_emojis,codeparrot_result_emojis,offset_char,mod,codex_result,model_input,failed_inputs,failed_inputs,failed_inputs,errors,errors,errors,incoder_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs,codeparrot_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs
âœ…âœ…âœ…,âœ…âœ…âœ…,âŒâŒâŒ,the space character,64,ppp,input/codex/checksum/0.txt,[],[],"[[""'6'"", ""51""], [""'F'"", ""35""], [""'N'"", ""51""]]",[],[],[],ppp,[],[],[],[],[],"[[""'6'"", ""51""], [""'F'"", ""35""], [""'N'"", ""51""]]",fff,[],[],[],[],[],"[[""'6'"", ""51""], [""'F'"", ""35""], [""'N'"", ""51""]]"
âœ…âœ…âœ…,âœ…âœ…âœ…,âŒğŸ’€ğŸ’€,the space character,128,ppp,input/codex/checksum/1.txt,[],[],"[[""'6'"", ""6""]]",[],[],"[""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",ppp,[],[],"[""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",[],[],"[[""'6'"", ""6""]]",fee,[],[],"[""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",[],[],"[[""'6'"", ""6""]]"
âœ…âœ…âœ…,âœ…âœ…âœ…,ğŸ’€ğŸ’€ğŸ’€,the space character,256,ppp,input/codex/checksum/2.txt,[],[],[],[],[],"[""string index out of range"", ""string index out of range"", ""string index out of range""]",ppp,[],[],"[""string index out of range"", ""string index out of range"", ""string index out of range""]",[],[],[],eee,[],[],"[""string index out of range"", ""string index out of range"", ""string index out of range""]",[],[],[]
âœ…âœ…âœ…,âœ…âœ…âœ…,âŒâŒâŒ,the newline character,64,ppp,input/codex/checksum/3.txt,[],[],"[[""' '"", ""6""], [""'0'"", ""22""], [""'8'"", ""62""]]",[],[],[],ppp,[],[],[],[],[],"[[""' '"", ""6""], [""'0'"", ""22""], [""'8'"", ""62""]]",fff,[],[],[],[],[],"[[""' '"", ""6""], [""'0'"", ""22""], [""'8'"", ""62""]]"
âœ…âœ…âœ…,âŒâŒâŒ,âŒâŒâŒ,the newline character,128,ppp,input/codex/checksum/4.txt,[],"[[""' '"", ""'\\x96'""], [""'0'"", ""'\u00a6'""], [""'x'"", ""'\u00ee'""]]","[[""' '"", ""22""], [""'0'"", ""38""], [""'x'"", ""110""]]",[],[],[],fff,[],[],[],[],"[[""' '"", ""'\\x96'""], [""'0'"", ""'\u00a6'""], [""'x'"", ""'\u00ee'""]]","[[""' '"", ""22""], [""'0'"", ""38""], [""'x'"", ""110""]]",fff,[],[],[],[],"[[""' '"", ""'\\x96'""], [""'0'"", ""'\u00a6'""], [""'x'"", ""'\u00ee'""]]","[[""' '"", ""22""], [""'0'"", ""38""], [""'x'"", ""110""]]"
âœ…âœ…âœ…,âœ…âœ…âœ…,ğŸ’€ğŸ’€ğŸ’€,the newline character,256,ppp,input/codex/checksum/5.txt,[],[],[],[],[],"[""string index out of range"", ""string index out of range"", ""string index out of range""]",ppp,[],[],"[""string index out of range"", ""string index out of range"", ""string index out of range""]",[],[],[],eee,[],[],"[""string index out of range"", ""string index out of range"", ""string index out of range""]",[],[],[]
âœ…âœ…âœ…,âŒâŒâŒ,âŒâŒâŒ,uppercase X,64,ppp,input/codex/checksum/6.txt,[],"[[""'n'"", ""'V'""], [""'~'"", ""'f'""], [""'\\x86'"", ""'n'""]]","[[""'n'"", ""0""], [""'~'"", ""0""], [""'\\x86'"", ""0""]]",[],[],[],fff,[],[],[],[],"[[""'n'"", ""'V'""], [""'~'"", ""'f'""], [""'\\x86'"", ""'n'""]]","[[""'n'"", ""0""], [""'~'"", ""0""], [""'\\x86'"", ""0""]]",fff,[],[],[],[],"[[""'n'"", ""'V'""], [""'~'"", ""'f'""], [""'\\x86'"", ""'n'""]]","[[""'n'"", ""0""], [""'~'"", ""0""], [""'\\x86'"", ""0""]]"
âœ…âœ…âœ…,âŒâŒâŒ,âŒâŒâŒ,uppercase X,128,ppp,input/codex/checksum/7.txt,[],"[[""'n'"", ""'V'""], [""'~'"", ""'f'""], [""'\u00c6'"", ""'\u00ae'""]]","[[""'n'"", ""48""], [""'~'"", ""96""], [""'\u00c6'"", ""36""]]",[],[],[],fff,[],[],[],[],"[[""'n'"", ""'V'""], [""'~'"", ""'f'""], [""'\u00c6'"", ""'\u00ae'""]]","[[""'n'"", ""48""], [""'~'"", ""96""], [""'\u00c6'"", ""36""]]",fff,[],[],[],[],"[[""'n'"", ""'V'""], [""'~'"", ""'f'""], [""'\u00c6'"", ""'\u00ae'""]]","[[""'n'"", ""48""], [""'~'"", ""96""], [""'\u00c6'"", ""36""]]"
âœ…âœ…âœ…,âŒâŒâŒ,ğŸ’€ğŸ’€ğŸ’€,uppercase X,256,ppp,input/codex/checksum/8.txt,[],"[[""'\u00ee'"", ""None""], [""'~'"", ""None""], [""'\u0146'"", ""None""]]",[],[],[],"[""string index out of range"", ""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",fff,[],[],"[""string index out of range"", ""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",[],"[[""'\u00ee'"", ""None""], [""'~'"", ""None""], [""'\u0146'"", ""None""]]",[],eee,[],[],"[""string index out of range"", ""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",[],"[[""'\u00ee'"", ""None""], [""'~'"", ""None""], [""'\u0146'"", ""None""]]",[]
âœ…âœ…âœ…,âœ…âœ…âœ…,âŒâŒâŒ,lowercase u,64,ppp,input/codex/checksum/9.txt,[],[],"[[""'\\x8b'"", ""22""], [""'\\x9b'"", ""38""], [""'\u00a3'"", ""46""]]",[],[],[],ppp,[],[],[],[],[],"[[""'\\x8b'"", ""22""], [""'\\x9b'"", ""38""], [""'\u00a3'"", ""46""]]",fff,[],[],[],[],[],"[[""'\\x8b'"", ""22""], [""'\\x9b'"", ""38""], [""'\u00a3'"", ""46""]]"
âœ…âœ…âœ…,âŒâŒâŒ,âŒâŒâŒ,lowercase u,128,ppp,input/codex/checksum/10.txt,[],"[[""'\\x8b'"", ""'\\x16'""], [""'\\x9b'"", ""'&'""], [""'\u00e3'"", ""'n'""]]","[[""'\\x8b'"", ""22""], [""'\\x9b'"", ""38""], [""'\u00e3'"", ""110""]]",[],[],[],fff,[],[],[],[],"[[""'\\x8b'"", ""'\\x16'""], [""'\\x9b'"", ""'&'""], [""'\u00e3'"", ""'n'""]]","[[""'\\x8b'"", ""22""], [""'\\x9b'"", ""38""], [""'\u00e3'"", ""110""]]",fff,[],[],[],[],"[[""'\\x8b'"", ""'\\x16'""], [""'\\x9b'"", ""'&'""], [""'\u00e3'"", ""'n'""]]","[[""'\\x8b'"", ""22""], [""'\\x9b'"", ""38""], [""'\u00e3'"", ""110""]]"
âœ…âœ…âœ…,âŒâœ…âŒ,ğŸ’€ğŸ’€ğŸ’€,lowercase u,256,ppp,input/codex/checksum/11.txt,[],"[[""'\u010b'"", ""'\\x0b'""], [""'\u0163'"", ""'c'""]]",[],[],[],"[""string index out of range"", ""string index out of range"", ""string index out of range""]",fpf,[],[],"[""string index out of range"", ""string index out of range"", ""string index out of range""]",[],"[[""'\u010b'"", ""'\\x0b'""], [""'\u0163'"", ""'c'""]]",[],eee,[],[],"[""string index out of range"", ""string index out of range"", ""string index out of range""]",[],"[[""'\u010b'"", ""'\\x0b'""], [""'\u0163'"", ""'c'""]]",[]
âœ…âœ…âœ…,âŒâŒâŒ,âŒâŒâŒ,an exclamation mark,64,ppp,input/codex/checksum/12.txt,[],"[[""'7'"", ""'U'""], [""'G'"", ""'e'""], [""'O'"", ""'m'""]]","[[""'7'"", ""22""], [""'G'"", ""38""], [""'O'"", ""46""]]",[],[],[],fff,[],[],[],[],"[[""'7'"", ""'U'""], [""'G'"", ""'e'""], [""'O'"", ""'m'""]]","[[""'7'"", ""22""], [""'G'"", ""38""], [""'O'"", ""46""]]",fff,[],[],[],[],"[[""'7'"", ""'U'""], [""'G'"", ""'e'""], [""'O'"", ""'m'""]]","[[""'7'"", ""22""], [""'G'"", ""38""], [""'O'"", ""46""]]"
âœ…âœ…âœ…,âŒâŒâŒ,âŒâŒâŒ,an exclamation mark,128,ppp,input/codex/checksum/13.txt,[],"[[""'7'"", ""'\\x16'""], [""'G'"", ""'&'""], [""'\\x8f'"", ""'n'""]]","[[""'7'"", ""6""], [""'G'"", ""22""], [""'\\x8f'"", ""126""]]",[],[],[],fff,[],[],[],[],"[[""'7'"", ""'\\x16'""], [""'G'"", ""'&'""], [""'\\x8f'"", ""'n'""]]","[[""'7'"", ""6""], [""'G'"", ""22""], [""'\\x8f'"", ""126""]]",fff,[],[],[],[],"[[""'7'"", ""'\\x16'""], [""'G'"", ""'&'""], [""'\\x8f'"", ""'n'""]]","[[""'7'"", ""6""], [""'G'"", ""22""], [""'\\x8f'"", ""126""]]"
âœ…âœ…âœ…,âœ…âœ…âŒ,ğŸ’€ğŸ’€ğŸ’€,an exclamation mark,256,ppp,input/codex/checksum/14.txt,[],"[[""'\u010f'"", ""'\\x0f'""]]",[],[],[],"[""string index out of range"", ""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",ppf,[],[],"[""string index out of range"", ""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",[],"[[""'\u010f'"", ""'\\x0f'""]]",[],eee,[],[],"[""string index out of range"", ""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",[],"[[""'\u010f'"", ""'\\x0f'""]]",[]
âœ…âœ…âœ…,âŒâŒâŒ,âŒğŸ’€ğŸ’€,a question mark,64,ppp,input/codex/checksum/15.txt,[],"[[""'U'"", ""'V'""], [""'e'"", ""'f'""], [""'m'"", ""'n'""]]","[[""'U'"", ""6""]]",[],[],"[""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",fff,[],[],"[""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",[],"[[""'U'"", ""'V'""], [""'e'"", ""'f'""], [""'m'"", ""'n'""]]","[[""'U'"", ""6""]]",fee,[],[],"[""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",[],"[[""'U'"", ""'V'""], [""'e'"", ""'f'""], [""'m'"", ""'n'""]]","[[""'U'"", ""6""]]"
âœ…âœ…âœ…,âŒâŒâŒ,âŒğŸ’€ğŸ’€,a question mark,128,ppp,input/codex/checksum/16.txt,[],"[[""'U'"", ""'\\x16'""], [""'e'"", ""'&'""], [""'\\xad'"", ""'n'""]]","[[""'U'"", ""6""]]",[],[],"[""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",fff,[],[],"[""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",[],"[[""'U'"", ""'\\x16'""], [""'e'"", ""'&'""], [""'\\xad'"", ""'n'""]]","[[""'U'"", ""6""]]",fee,[],[],"[""invalid literal for int() with base 10: 'a'"", ""invalid literal for int() with base 10: 'f'""]",[],"[[""'U'"", ""'\\x16'""], [""'e'"", ""'&'""], [""'\\xad'"", ""'n'""]]","[[""'U'"", ""6""]]"
âœ…âœ…âœ…,âœ…âœ…âœ…,âŒâŒâŒ,a question mark,256,ppp,input/codex/checksum/17.txt,[],[],"[[""'\u00d5'"", ""6""], [""'e'"", ""150""], [""'\u012d'"", ""254""]]",[],[],[],ppp,[],[],[],[],[],"[[""'\u00d5'"", ""6""], [""'e'"", ""150""], [""'\u012d'"", ""254""]]",fff,[],[],[],[],[],"[[""'\u00d5'"", ""6""], [""'e'"", ""150""], [""'\u012d'"", ""254""]]"
