double_class,triple_class,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
exclamation point,lower-case letter,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/35.txt,[],[],eeeeeee,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]",[],fffffff,âŒâŒâŒâŒâŒâŒâŒ,[],"[[""'aaaaaaaaaAB1!!1kkkfff!!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaakfkdffklk'""], [""'???!!!!!!!!ABCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'defgaaaee'""], [""'A?'"", ""''""], [""'?'"", ""''""], [""'!!!!!!!!!!'"", ""''""], [""'AAAaaaaaaaaaaaaaaaAAAA'"", ""'aaaaa'""], [""'1A2B3C!!'"", ""''""]]"
exclamation point,question mark,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/37.txt,[],[],eeeeeee,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]",[],eeeeeee,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,"[""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'"", ""'str' object has no attribute 'punctuation'""]",[]
exclamation point,vowel (lower-case or upper-case),âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/38.txt,[],[],ffpppfp,âŒâŒâœ…âœ…âœ…âŒâœ…,[],"[[""'aaaaaaaaaAAAB1!!1kf!!kd3?f3fk?lk3'"", ""'aaaaaaAAAB1!!1kf!!kd3?f3fk?lk3'""], [""'???!!!!!!!!AAABCdeeefg1234aaaaaaaaaeeeeee'"", ""'???!!!!!!!!AAABCdeefg1234aaaaaaeeee'""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAAAAAAAaaaaaaaaaaAAAAAAAAAAAA'""]]",fffffff,âŒâŒâŒâŒâŒâŒâŒ,[],"[[""'aaaaaaaaaAAAB1!!1kf!!kd3?f3fk?lk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!AAABCdeeefg1234aaaaaaaaaeeeeee'"", ""'ABCdefgaaaee'""], [""'AAA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2B3C!!'"", ""'ABC'""]]"
exclamation point,consonant (lower-case or upper-case),âŒâŒâŒâŒâœ…âœ…âŒ,ffffppf,input/codex/double_letters/39.txt,"[[""'aaaABBB1!!1kkkfff!!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaaABBB111!!111kkkfff!!kkkddd333???fff333fffkkk???lllkkk333'""], [""'???!!!!!!!!ABBBCCCdddefffggg1234aaaee'"", ""'?????????!!!!!!!!ABBBCCCdddefffggg111222333444aaaee'""], [""'A?'"", ""'A???'""], [""'?'"", ""'???'""], [""'1A2BBB3CCC!!'"", ""'111A222BBB333CCC!!'""]]",[],ffffpff,âŒâŒâŒâŒâœ…âŒâŒ,[],"[[""'aaaABBB1!!1kkkfff!!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaaaaaAB1!!1kkkfff!!kkkddd3??fff3fffkkk??lllkkk3'""], [""'???!!!!!!!!ABBBCCCdddefffggg1234aaaee'"", ""'??????!!!!!!!!ABCdddeefffggg1234aaaaaaeeee'""], [""'A?'"", ""'A??'""], [""'?'"", ""'??'""], [""'AAAaaaaaAAAA'"", ""'AAAaaaaaaaaaaAAAA'""], [""'1A2BBB3CCC!!'"", ""'1A2B3C!!'""]]",fffffpf,âŒâŒâŒâŒâŒâœ…âŒ,[],"[[""'aaaABBB1!!1kkkfff!!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!ABBBCCCdddefffggg1234aaaee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!'"", ""''""], [""'1A2BBB3CCC!!'"", ""'ABC'""]]"
question mark,letter,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/40.txt,[],[],eeeeeee,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],fffffff,âŒâŒâŒâŒâŒâŒâŒ,[],"[[""'aaaaaaaaaAAABBB1!1kkkfff!kkkddd3??fff3fffkkk??lllkkk3'"", ""'aaaABkfkdffklk'""], [""'??????!!!!AAABBBCCCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'ABCdefgaaaee'""], [""'AAA??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2BBB3CCC!'"", ""'ABC'""]]"
question mark,number,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/41.txt,[],[],eeeeeee,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]",[],fffffpf,âŒâŒâŒâŒâŒâœ…âŒ,[],"[[""'aaaAB111!111kf!kd333??f333fk??lk333'"", ""'aaaABkfkdffklk'""], [""'??????!!!!ABCdefg111222333444aaaee'"", ""'ABCdefgaaaee'""], [""'A??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'111A222B333C!'"", ""'ABC'""]]"
question mark,upper-case letter,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/42.txt,[],[],eeeeeee,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]",[],fffffff,âŒâŒâŒâŒâŒâŒâŒ,[],"[[""'aaaAAABBB1!1kf!kd3??f3fk??lk3'"", ""'AB'""], [""'??????!!!!AAABBBCCCdefg1234aaaee'"", ""'ABC'""], [""'AAA??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaAAAAAAAAAAAA'"", ""'AAAAAAA'""], [""'1AAA2BBB3CCC!'"", ""'ABC'""]]"
question mark,lower-case letter,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/43.txt,[],[],ffpppfp,âŒâŒâœ…âœ…âœ…âŒâœ…,[],"[[""'aaaaaaaaaAB1!1kkkfff!kkkddd3??fff3fffkkk??lllkkk3'"", ""'a?a?a?AB1!1k?f?!k?d?3??f?3f?k???l?k?3'""], [""'??????!!!!ABCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'??????!!!!ABCd?e?f?g?1234a?a?a?e?e?'""], [""'AAAaaaaaaaaaaaaaaaAAAA'"", ""'AAAa?a?a?a?a?AAAA'""]]",fffffff,âŒâŒâŒâŒâŒâŒâŒ,[],"[[""'aaaaaaaaaAB1!1kkkfff!kkkddd3??fff3fffkkk??lllkkk3'"", ""'aaakfkdffklk'""], [""'??????!!!!ABCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'defgaaaee'""], [""'A??'"", ""''""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAaaaaaaaaaaaaaaaAAAA'"", ""'aaaaa'""], [""'1A2B3C!'"", ""''""]]"
question mark,exclamation point,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/44.txt,[],[],ffppfpf,âŒâŒâœ…âœ…âŒâœ…âŒ,[],"[[""'aaaAB1!!!1kf!!!kd3??f3fk??lk3'"", ""'aaaAB1!!1kf!!kd3??f3fk??lk3'""], [""'??????!!!!!!!!!!!!ABCdefg1234aaaee'"", ""'??????!!!!!!!!ABCdefg1234aaaee'""], [""'!!!!!!!!!!!!!!!'"", ""'!!!!!!!!!!'""], [""'1A2B3C!!!'"", ""'1A2B3C!!'""]]",fffffpf,âŒâŒâŒâŒâŒâœ…âŒ,[],"[[""'aaaAB1!!!1kf!!!kd3??f3fk??lk3'"", ""'aaaABkfkdffklk'""], [""'??????!!!!!!!!!!!!ABCdefg1234aaaee'"", ""'ABCdefgaaaee'""], [""'A??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!!!!!!!!!!!'"", ""''""], [""'1A2B3C!!!'"", ""'ABC'""]]"
question mark,vowel (lower-case or upper-case),âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/46.txt,[],[],ffffpff,âŒâŒâŒâŒâœ…âŒâŒ,[],"[[""'aaaaaaaaaAAAB1!1kf!kd3??f3fk??lk3'"", ""'aaaaaaAAB1!1kf!kd3?f3fk?lk3'""], [""'??????!!!!AAABCdeeefg1234aaaaaaaaaeeeeee'"", ""'???!!!!AABCdeefg1234aaaaaaeeee'""], [""'AAA??'"", ""'AA?'""], [""'??'"", ""'?'""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAAAAaaaaaaaaaaAAAAAAAA'""], [""'1AAA2B3C!'"", ""'1AA2B3C!'""]]",fffffff,âŒâŒâŒâŒâŒâŒâŒ,[],"[[""'aaaaaaaaaAAAB1!1kf!kd3??f3fk??lk3'"", ""'aaaABkfkdffklk'""], [""'??????!!!!AAABCdeeefg1234aaaaaaaaaeeeeee'"", ""'ABCdefgaaaee'""], [""'AAA??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2B3C!'"", ""'ABC'""]]"
question mark,consonant (lower-case or upper-case),âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/47.txt,[],[],eeeeeee,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]",[],fffffpf,âŒâŒâŒâŒâŒâœ…âŒ,[],"[[""'aaaABBB1!1kkkfff!kkkddd3??fff3fffkkk??lllkkk3'"", ""'aaaABkfkdffklk'""], [""'??????!!!!ABBBCCCdddefffggg1234aaaee'"", ""'ABCdefgaaaee'""], [""'A??'"", ""'A'""], [""'??'"", ""''""], [""'!!!!!'"", ""''""], [""'1A2BBB3CCC!'"", ""'ABC'""]]"
vowel (lower-case or upper-case),number,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/49.txt,[],[],fffppff,âŒâŒâŒâœ…âœ…âŒâŒ,[],"[[""'aaaaaaAAB111!111kf!kd333?f333fk?lk333'"", ""'aaaaaaAB111!111kf!kd333?f333fk?lk333'""], [""'???!!!!AABCdeefg111222333444aaaaaaeeee'"", ""'???!!!!ABCdeefg111222333444aaaaaaeeee'""], [""'AA?'"", ""'A?'""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaaaaaaAAAA'""], [""'111AA222B333C!'"", ""'111A222B333C!'""]]",fffffff,âŒâŒâŒâŒâŒâŒâŒ,[],"[[""'aaaaaaAAB111!111kf!kd333?f333fk?lk333'"", ""'aaaABkfkdffklk'""], [""'???!!!!AABCdeefg111222333444aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'AA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'111AA222B333C!'"", ""'ABC'""]]"
vowel (lower-case or upper-case),exclamation point,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/52.txt,[],[],ppppppp,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,[],[],fffffff,âŒâŒâŒâŒâŒâŒâŒ,[],"[[""'aaaaaaAAB1!!!1kf!!!kd3?f3fk?lk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!!!!!AABCdeefg1234aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'AA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!!!!!!'"", ""''""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AA2B3C!!!'"", ""'ABC'""]]"
vowel (lower-case or upper-case),question mark,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/53.txt,[],[],fffpfff,âŒâŒâŒâœ…âŒâŒâŒ,[],"[[""'aaaaaaAAB1!1kf!kd3???f3fk???lk3'"", ""'aaaaaaaaaaaaaaaaaaaaaaaaAB1!!!!!!!!!1kf!!!!!!!!!kd3?????????f3fk?????????lk3'""], [""'?????????!!!!AABCdeefg1234aaaaaaeeee'"", ""'?????????????????????????????????????????????????????????????????????????????????!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!ABCdeeeeeeeefg1234aaaaaaaaaaaaaaaaaaaaaaaaeeeeeeeeeeeeeeee'""], [""'AA???'"", ""'A???'""], [""'!!!!!'"", ""'!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!'""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaAAAA'""], [""'1AA2B3C!'"", ""'1A2B3C!!!'""]]",fffffff,âŒâŒâŒâŒâŒâŒâŒ,[],"[[""'aaaaaaAAB1!1kf!kd3???f3fk???lk3'"", ""'aaaABkfkdffklk'""], [""'?????????!!!!AABCdeefg1234aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'AA???'"", ""'A'""], [""'???'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AA2B3C!'"", ""'ABC'""]]"
vowel (lower-case or upper-case),consonant (lower-case or upper-case),âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/55.txt,[],[],ffeefff,âŒâŒğŸ’€ğŸ’€âŒâŒâŒ,"[""Replacement index 2 out of range for positional args tuple"", ""Replacement index 1 out of range for positional args tuple""]","[[""'aaaaaaAABBB1!1kkkfff!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaaAB1!1!3?3?3AB1'""], [""'???!!!!AABBBCCCdddeefffggg1234aaaaaaeeee'"", ""'???!!!!ABCe1234aaaee???'""], [""'!!!!!'"", ""'!!!!!!!!'""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAAAAA'""], [""'1AA2BBB3CCC!'"", ""'1A2B3C!1A2'""]]",fffffff,âŒâŒâŒâŒâŒâŒâŒ,[],"[[""'aaaaaaAABBB1!1kkkfff!kkkddd3?fff3fffkkk?lllkkk3'"", ""'AB'""], [""'???!!!!AABBBCCCdddeefffggg1234aaaaaaeeee'"", ""'ABC'""], [""'AA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAAAAA'""], [""'1AA2BBB3CCC!'"", ""'ABC'""]]"
consonant (lower-case or upper-case),number,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/57.txt,[],[],ffppppf,âŒâŒâœ…âœ…âœ…âœ…âŒ,[],"[[""'aaaABB111!111kkff!kkdd333?ff333ffkk?llkk333'"", ""'aaaAB1!1kf!kd3?f3fk?lk3'""], [""'???!!!!ABBCCddeffgg111222333444aaaee'"", ""'???!!!!ABCdefg1234aaaee'""], [""'111A222BB333CC!'"", ""'1A2B3C!'""]]",fffffpf,âŒâŒâŒâŒâŒâœ…âŒ,[],"[[""'aaaABB111!111kkff!kkdd333?ff333ffkk?llkk333'"", ""'aaaABkfkdffklk'""], [""'???!!!!ABBCCddeffgg111222333444aaaee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'111A222BB333CC!'"", ""'ABC'""]]"
consonant (lower-case or upper-case),exclamation point,âŒâŒâŒâŒâœ…âœ…âŒ,ffffppf,input/codex/double_letters/60.txt,"[[""'aaaABB1!!!1kkff!!!kkdd3?ff3ffkk?llkk3'"", ""'aaaABB11!!!11kkff!!!kkdd33??ff33ffkk??llkk33'""], [""'???!!!!!!!!!!!!ABBCCddeffgg1234aaaee'"", ""'??????!!!!!!!!!!!!ABBCCddeffgg11223344aaaee'""], [""'A?'"", ""'A??'""], [""'?'"", ""'??'""], [""'1A2BB3CC!!!'"", ""'11A22BB33CC!!!'""]]",[],eeeeeee,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,"[""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined""]",[],fffffpf,âŒâŒâŒâŒâŒâœ…âŒ,[],"[[""'aaaABB1!!!1kkff!!!kkdd3?ff3ffkk?llkk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!!!!!!!!!ABBCCddeffgg1234aaaee'"", ""'ABCdefgaaaee'""], [""'A?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!!!!!!!!!!!'"", ""''""], [""'1A2BB3CC!!!'"", ""'ABC'""]]"
consonant (lower-case or upper-case),question mark,âŒâŒâœ…âœ…âœ…âœ…âŒ,ffppppf,input/codex/double_letters/61.txt,"[[""'aaaABB1!1kkff!kkdd3???ff3ffkk???llkk3'"", ""'aaaAB1!1kkff!kkdd3???ff3ffkk???llkk3'""], [""'?????????!!!!ABBCCddeffgg1234aaaee'"", ""'?????????!!!!ABCddeffgg1234aaaee'""], [""'1A2BB3CC!'"", ""'1A2B3C!'""]]",[],eeeeeee,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,"[""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined""]",[],fffffpf,âŒâŒâŒâŒâŒâœ…âŒ,[],"[[""'aaaABB1!1kkff!kkdd3???ff3ffkk???llkk3'"", ""'aaaABkfkdffklk'""], [""'?????????!!!!ABBCCddeffgg1234aaaee'"", ""'ABCdefgaaaee'""], [""'A???'"", ""'A'""], [""'???'"", ""''""], [""'!!!!!'"", ""''""], [""'1A2BB3CC!'"", ""'ABC'""]]"
consonant (lower-case or upper-case),vowel (lower-case or upper-case),âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codex/double_letters/62.txt,[],[],fffppff,âŒâŒâŒâœ…âœ…âŒâŒ,[],"[[""'aaaaaaaaaAAABB1!1kkff!kkdd3?ff3ffkk?llkk3'"", ""'aaaaaaAAB1!1kf!kd3?f3fk?lk3'""], [""'???!!!!AAABBCCddeeeffgg1234aaaaaaaaaeeeeee'"", ""'???!!!!AABCdeefg1234aaaaaaeeee'""], [""'AAA?'"", ""'AA?'""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAAAAaaaaaaaaaaAAAAAAAA'""], [""'1AAA2BB3CC!'"", ""'1AA2B3C!'""]]",fffffff,âŒâŒâŒâŒâŒâŒâŒ,[],"[[""'aaaaaaaaaAAABB1!1kkff!kkdd3?ff3ffkk?llkk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!AAABBCCddeeeffgg1234aaaaaaaaaeeeeee'"", ""'ABCdefgaaaee'""], [""'AAA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2BB3CC!'"", ""'ABC'""]]"
