codex_result_emojis,incoder_result_emojis,codeparrot_result_emojis,op,example_input,codex_result,model_input,failed_inputs,failed_inputs,failed_inputs,errors,errors,errors,incoder_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs,codeparrot_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs
ğŸ’€âœ…âœ…âœ…,ğŸ’€âŒâŒâŒ,ğŸ’€âŒâŒâŒ,min,"[1, 2, 3, 2, 3, 4, 2]",eppp,input/codex/rolling/0.txt,[],"[[""[1, 1, 1, 1]"", ""1""], [""[4, 3, 2, 1]"", ""1""], [""[3, 2, 2, 2, 2]"", ""2""]]","[[""[1, 1, 1, 1]"", ""[1]""], [""[4, 3, 2, 1]"", ""[1]""], [""[3, 2, 2, 2, 2]"", ""[2]""]]","[""list index out of range""]","[""list index out of range""]","[""min() arg is an empty sequence""]",efff,"[""list index out of range""]","[""list index out of range""]","[""min() arg is an empty sequence""]",[],"[[""[1, 1, 1, 1]"", ""1""], [""[4, 3, 2, 1]"", ""1""], [""[3, 2, 2, 2, 2]"", ""2""]]","[[""[1, 1, 1, 1]"", ""[1]""], [""[4, 3, 2, 1]"", ""[1]""], [""[3, 2, 2, 2, 2]"", ""[2]""]]",efff,"[""list index out of range""]","[""list index out of range""]","[""min() arg is an empty sequence""]",[],"[[""[1, 1, 1, 1]"", ""1""], [""[4, 3, 2, 1]"", ""1""], [""[3, 2, 2, 2, 2]"", ""2""]]","[[""[1, 1, 1, 1]"", ""[1]""], [""[4, 3, 2, 1]"", ""[1]""], [""[3, 2, 2, 2, 2]"", ""[2]""]]"
ğŸ’€âœ…âœ…âœ…,ğŸ’€âœ…âœ…âœ…,ğŸ’€âŒâŒâŒ,min,"[1, 2, 2, 2]",eppp,input/codex/rolling/1.txt,[],[],"[[""[1, 1, 1, 1]"", ""[1]""], [""[4, 3, 2, 1]"", ""[1]""], [""[3, 2, 2, 2, 2]"", ""[2]""]]","[""list index out of range""]","[""list index out of range""]","[""min() arg is an empty sequence""]",eppp,"[""list index out of range""]","[""list index out of range""]","[""min() arg is an empty sequence""]",[],[],"[[""[1, 1, 1, 1]"", ""[1]""], [""[4, 3, 2, 1]"", ""[1]""], [""[3, 2, 2, 2, 2]"", ""[2]""]]",efff,"[""list index out of range""]","[""list index out of range""]","[""min() arg is an empty sequence""]",[],[],"[[""[1, 1, 1, 1]"", ""[1]""], [""[4, 3, 2, 1]"", ""[1]""], [""[3, 2, 2, 2, 2]"", ""[2]""]]"
âœ…âœ…âœ…âœ…,ğŸ’€âŒâŒâŒ,ğŸ’€ğŸ’€ğŸ’€ğŸ’€,min,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]",pppp,input/codex/rolling/2.txt,[],"[[""[1, 1, 1, 1]"", ""1""], [""[4, 3, 2, 1]"", ""1""], [""[3, 2, 2, 2, 2]"", ""2""]]",[],[],"[""list index out of range""]","[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",efff,[],"[""list index out of range""]","[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],"[[""[1, 1, 1, 1]"", ""1""], [""[4, 3, 2, 1]"", ""1""], [""[3, 2, 2, 2, 2]"", ""2""]]",[],eeee,[],"[""list index out of range""]","[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],"[[""[1, 1, 1, 1]"", ""1""], [""[4, 3, 2, 1]"", ""1""], [""[3, 2, 2, 2, 2]"", ""2""]]",[]
ğŸ’€âœ…âœ…âœ…,ğŸ’€âŒâŒâŒ,âœ…âŒâŒâŒ,max,"[1, 2, 3, 2, 3, 4, 2]",eppp,input/codex/rolling/3.txt,[],"[[""[1, 2, 3, 4]"", ""[4, 4, 4, 4, 4, 4, 4]""], [""[4, 4, 4, 4]"", ""[4, 4, 4, 4, 4, 4, 4]""], [""[3, 3, 3, 100, 100]"", ""[100, 100, 100, 100, 100, 100, 100]""]]","[[""[1, 2, 3, 4]"", ""[4]""], [""[4, 4, 4, 4]"", ""[4]""], [""[3, 3, 3, 100, 100]"", ""[100]""]]","[""list index out of range""]","[""max() arg is an empty sequence""]",[],efff,"[""list index out of range""]","[""max() arg is an empty sequence""]",[],[],"[[""[1, 2, 3, 4]"", ""[4, 4, 4, 4, 4, 4, 4]""], [""[4, 4, 4, 4]"", ""[4, 4, 4, 4, 4, 4, 4]""], [""[3, 3, 3, 100, 100]"", ""[100, 100, 100, 100, 100, 100, 100]""]]","[[""[1, 2, 3, 4]"", ""[4]""], [""[4, 4, 4, 4]"", ""[4]""], [""[3, 3, 3, 100, 100]"", ""[100]""]]",pfff,"[""list index out of range""]","[""max() arg is an empty sequence""]",[],[],"[[""[1, 2, 3, 4]"", ""[4, 4, 4, 4, 4, 4, 4]""], [""[4, 4, 4, 4]"", ""[4, 4, 4, 4, 4, 4, 4]""], [""[3, 3, 3, 100, 100]"", ""[100, 100, 100, 100, 100, 100, 100]""]]","[[""[1, 2, 3, 4]"", ""[4]""], [""[4, 4, 4, 4]"", ""[4]""], [""[3, 3, 3, 100, 100]"", ""[100]""]]"
âœ…âœ…âœ…âœ…,âœ…ğŸ’€ğŸ’€ğŸ’€,âœ…âŒâŒâŒ,max,"[1, 2, 2, 2]",pppp,input/codex/rolling/4.txt,[],[],"[[""[1, 2, 3, 4]"", ""[4]""], [""[4, 4, 4, 4]"", ""[4]""], [""[3, 3, 3, 100, 100]"", ""[100]""]]",[],"[""'>' not supported between instances of 'int' and 'list'"", ""'>' not supported between instances of 'int' and 'list'"", ""'>' not supported between instances of 'int' and 'list'""]",[],peee,[],"[""'>' not supported between instances of 'int' and 'list'"", ""'>' not supported between instances of 'int' and 'list'"", ""'>' not supported between instances of 'int' and 'list'""]",[],[],[],"[[""[1, 2, 3, 4]"", ""[4]""], [""[4, 4, 4, 4]"", ""[4]""], [""[3, 3, 3, 100, 100]"", ""[100]""]]",pfff,[],"[""'>' not supported between instances of 'int' and 'list'"", ""'>' not supported between instances of 'int' and 'list'"", ""'>' not supported between instances of 'int' and 'list'""]",[],[],[],"[[""[1, 2, 3, 4]"", ""[4]""], [""[4, 4, 4, 4]"", ""[4]""], [""[3, 3, 3, 100, 100]"", ""[100]""]]"
ğŸ’€âœ…âœ…âœ…,ğŸ’€ğŸ’€ğŸ’€ğŸ’€,ğŸ’€ğŸ’€ğŸ’€ğŸ’€,max,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]",eppp,input/codex/rolling/5.txt,[],[],[],"[""list index out of range""]","[""max() arg is an empty sequence"", ""name 'roll' is not defined"", ""name 'roll' is not defined"", ""name 'roll' is not defined""]","[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",eeee,"[""list index out of range""]","[""max() arg is an empty sequence"", ""name 'roll' is not defined"", ""name 'roll' is not defined"", ""name 'roll' is not defined""]","[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],[],[],eeee,"[""list index out of range""]","[""max() arg is an empty sequence"", ""name 'roll' is not defined"", ""name 'roll' is not defined"", ""name 'roll' is not defined""]","[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],[],[]
âœ…âœ…âœ…âœ…,âœ…âœ…âœ…âœ…,âœ…âŒâŒâŒ,sum,"[1, 2, 3, 2, 3, 4, 2]",pppp,input/codex/rolling/6.txt,[],[],"[[""[1, 3, 6, 10]"", ""[0, 1, 3, 6]""], [""[4, 7, 9, 10]"", ""[0, 4, 7, 9]""], [""[3, 5, 8, 108, 111]"", ""[0, 3, 5, 8, 108]""]]",[],[],[],pppp,[],[],[],[],[],"[[""[1, 3, 6, 10]"", ""[0, 1, 3, 6]""], [""[4, 7, 9, 10]"", ""[0, 4, 7, 9]""], [""[3, 5, 8, 108, 111]"", ""[0, 3, 5, 8, 108]""]]",pfff,[],[],[],[],[],"[[""[1, 3, 6, 10]"", ""[0, 1, 3, 6]""], [""[4, 7, 9, 10]"", ""[0, 4, 7, 9]""], [""[3, 5, 8, 108, 111]"", ""[0, 3, 5, 8, 108]""]]"
âœ…âœ…âœ…âœ…,âœ…âœ…âœ…âœ…,âœ…âŒâŒâŒ,sum,"[1, 2, 2, 2]",pppp,input/codex/rolling/7.txt,[],[],"[[""[1, 3, 6, 10]"", ""[0, 1, 3, 6]""], [""[4, 7, 9, 10]"", ""[0, 4, 7, 9]""], [""[3, 5, 8, 108, 111]"", ""[0, 3, 5, 8, 108]""]]",[],[],[],pppp,[],[],[],[],[],"[[""[1, 3, 6, 10]"", ""[0, 1, 3, 6]""], [""[4, 7, 9, 10]"", ""[0, 4, 7, 9]""], [""[3, 5, 8, 108, 111]"", ""[0, 3, 5, 8, 108]""]]",pfff,[],[],[],[],[],"[[""[1, 3, 6, 10]"", ""[0, 1, 3, 6]""], [""[4, 7, 9, 10]"", ""[0, 4, 7, 9]""], [""[3, 5, 8, 108, 111]"", ""[0, 3, 5, 8, 108]""]]"
âœ…âœ…âœ…âœ…,âŒâŒâŒâŒ,ğŸ’€ğŸ’€ğŸ’€ğŸ’€,sum,"[434839248, 43, 43948294823948932489324839483924, 138193819389123891238193193893893821938921, -54378957489578927489327489]",pppp,input/codex/rolling/8.txt,[],"[[""[]"", ""[0]""], [""[1, 3, 6, 10]"", ""[0, 1, 3, 6, 10]""], [""[4, 7, 9, 10]"", ""[0, 4, 7, 9, 10]""], [""[3, 5, 8, 108, 111]"", ""[0, 3, 5, 8, 108, 111]""]]",[],[],[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",ffff,[],[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],"[[""[]"", ""[0]""], [""[1, 3, 6, 10]"", ""[0, 1, 3, 6, 10]""], [""[4, 7, 9, 10]"", ""[0, 4, 7, 9, 10]""], [""[3, 5, 8, 108, 111]"", ""[0, 3, 5, 8, 108, 111]""]]",[],eeee,[],[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],"[[""[]"", ""[0]""], [""[1, 3, 6, 10]"", ""[0, 1, 3, 6, 10]""], [""[4, 7, 9, 10]"", ""[0, 4, 7, 9, 10]""], [""[3, 5, 8, 108, 111]"", ""[0, 3, 5, 8, 108, 111]""]]",[]
