case_cond,reverse_cond,input,expected,actual,result,result_emojis,model_input
letter,no letters,AsDf,'aSdF','AsDf',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,As?Df,'aS?dF','As?Df',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,As??Df,'aS??dF','As??Df',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,1234,'4321','1234',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,1?234,'432?1','1?234',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,a1?234,'A1?234','a1?234',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,a1?2?34,'A1?2?34','a1?2?34',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,#a@C,'#A@c','#a@C',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,#a?C,'#A?c','#a?C',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,6@2,'2@6','6@2',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,#$a^D,'#$A^d','#$a^D',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,#?a^D,'#?A^d','#?a^D',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,#?a^?D,'#?A^?d','#?a^?D',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,#ccc,'#CCC','#ccc',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,#c?c,'#C?C','#c?c',f,âŒ,input/codeparrot/str_solve/0.txt
letter,no letters,#c??c,'#C??C','#c??c',f,âŒ,input/codeparrot/str_solve/0.txt
letter,letters,AsDf,'FdSa','AsDf',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,As?Df,'Fd?Sa','As?Df',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,As??Df,'Fd??Sa','As??Df',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,1234,,,p,âœ…,input/codeparrot/str_solve/1.txt
letter,letters,1?234,,,p,âœ…,input/codeparrot/str_solve/1.txt
letter,letters,a1?234,'432?1A','a1?234',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,a1?2?34,'43?2?1A','a1?2?34',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,#a@C,'c@A#','#a@C',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,#a?C,'c?A#','#a?C',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,6@2,,,p,âœ…,input/codeparrot/str_solve/1.txt
letter,letters,#$a^D,'d^A$#','#$a^D',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,#?a^D,'d^A?#','#?a^D',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,#?a^?D,'d?^A?#','#?a^?D',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,#ccc,'CCC#','#ccc',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,#c?c,'C?C#','#c?c',f,âŒ,input/codeparrot/str_solve/1.txt
letter,letters,#c??c,'C??C#','#c??c',f,âŒ,input/codeparrot/str_solve/1.txt
letter,exactly one question mark,AsDf,'aSdF','sDfAf',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,As?Df,'Fd?Sa','s?DfAf',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,As??Df,'aS??dF','s??DfAf',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,1234,'1234','23414',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,1?234,'432?1','?23414',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,a1?234,'432?1A','1?234a4',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,a1?2?34,'A1?2?34','1?2?34a4',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#a@C,'#A@c','a@C#C',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#a?C,'c?A#','a?C#C',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,6@2,'6@2','@262',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#$a^D,'#$A^d','$a^D#D',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#?a^D,'d^A?#','?a^D#D',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#?a^?D,'#?A^?d','?a^?D#D',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#ccc,'#CCC','ccc#c',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#c?c,'C?C#','c?c#c',f,âŒ,input/codeparrot/str_solve/2.txt
letter,exactly one question mark,#c??c,'#C??C','c??c#c',f,âŒ,input/codeparrot/str_solve/2.txt
letter,more than one question mark,AsDf,'aSdF','sDfA',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,As?Df,'aS?dF','s?DfA',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,As??Df,'Fd??Sa','s??DfA',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,1234,'1234','2341',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,1?234,'1?234','?2341',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,a1?234,'A1?234','1?234a',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,a1?2?34,'43?2?1A','1?2?34a',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#a@C,'#A@c','a@C#',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#a?C,'#A?c','a?C#',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,6@2,'6@2','@26',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#$a^D,'#$A^d','$a^D#',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#?a^D,'#?A^d','?a^D#',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#?a^?D,'d?^A?#','?a^?D#',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#ccc,'#CCC','ccc#',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#c?c,'#C?C','c?c#',f,âŒ,input/codeparrot/str_solve/3.txt
letter,more than one question mark,#c??c,'C??C#','c??c#',f,âŒ,input/codeparrot/str_solve/3.txt
letter,no question marks,AsDf,'FdSa','sDfAsDf',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,As?Df,'aS?dF','s?DfAs?Df',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,As??Df,'aS??dF','s??DfAs??Df',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,1234,'4321','2341234',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,1?234,'1?234','?2341?234',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,a1?234,'A1?234','1?234a1?234',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,a1?2?34,'A1?2?34','1?2?34a1?2?34',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,#a@C,'c@A#','a@C#a@C',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,#a?C,'#A?c','a?C#a?C',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,6@2,'2@6','@26@2',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,#$a^D,'d^A$#','$a^D#$a^D',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,#?a^D,'#?A^d','?a^D#?a^D',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,#?a^?D,'#?A^?d','?a^?D#?a^?D',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,#ccc,'CCC#','ccc#ccc',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,#c?c,'#C?C','c?c#c?c',f,âŒ,input/codeparrot/str_solve/4.txt
letter,no question marks,#c??c,'#C??C','c??c#c??c',f,âŒ,input/codeparrot/str_solve/4.txt
letter,one or more question marks,AsDf,'aSdF','AsDf',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,As?Df,'Fd?Sa','As?Df',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,As??Df,'Fd??Sa','As??Df',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,1234,,,p,âœ…,input/codeparrot/str_solve/5.txt
letter,one or more question marks,1?234,'432?1','1?234',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,a1?234,'432?1A','a1?234',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,a1?2?34,'43?2?1A','a1?2?34',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,#a@C,'#A@c','#a@C',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,#a?C,'c?A#','#a?C',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,6@2,,,p,âœ…,input/codeparrot/str_solve/5.txt
letter,one or more question marks,#$a^D,'#$A^d','#$a^D',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,#?a^D,'d^A?#','#?a^D',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,#?a^?D,'d?^A?#','#?a^?D',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,#ccc,'#CCC','#ccc',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,#c?c,'C?C#','#c?c',f,âŒ,input/codeparrot/str_solve/5.txt
letter,one or more question marks,#c??c,'C??C#','#c??c',f,âŒ,input/codeparrot/str_solve/5.txt
vowel,no letters,AsDf,,,p,âœ…,input/codeparrot/str_solve/6.txt
vowel,no letters,As?Df,,,p,âœ…,input/codeparrot/str_solve/6.txt
vowel,no letters,As??Df,,,p,âœ…,input/codeparrot/str_solve/6.txt
vowel,no letters,1234,'4321','1234',f,âŒ,input/codeparrot/str_solve/6.txt
vowel,no letters,1?234,'432?1','1?234',f,âŒ,input/codeparrot/str_solve/6.txt
vowel,no letters,a1?234,'A1?234','a1?234',f,âŒ,input/codeparrot/str_solve/6.txt
vowel,no letters,a1?2?34,'A1?2?34','a1?2?34',f,âŒ,input/codeparrot/str_solve/6.txt
vowel,no letters,#a@C,'#A@C','#a@C',f,âŒ,input/codeparrot/str_solve/6.txt
vowel,no letters,#a?C,'#A?C','#a?C',f,âŒ,input/codeparrot/str_solve/6.txt
vowel,no letters,6@2,'2@6','6@2',f,âŒ,input/codeparrot/str_solve/6.txt
vowel,no letters,#$a^D,'#$A^D','#$a^D',f,âŒ,input/codeparrot/str_solve/6.txt
vowel,no letters,#?a^D,'#?A^D','#?a^D',f,âŒ,input/codeparrot/str_solve/6.txt
vowel,no letters,#?a^?D,'#?A^?D','#?a^?D',f,âŒ,input/codeparrot/str_solve/6.txt
vowel,no letters,#ccc,,,p,âœ…,input/codeparrot/str_solve/6.txt
vowel,no letters,#c?c,,,p,âœ…,input/codeparrot/str_solve/6.txt
vowel,no letters,#c??c,,,p,âœ…,input/codeparrot/str_solve/6.txt
vowel,letters,AsDf,'fDsA','AsDf',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,As?Df,'fD?sA','As?Df',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,As??Df,'fD??sA','As??Df',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,1234,,,p,âœ…,input/codeparrot/str_solve/7.txt
vowel,letters,1?234,,,p,âœ…,input/codeparrot/str_solve/7.txt
vowel,letters,a1?234,'432?1A','a1?234',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,a1?2?34,'43?2?1A','a1?2?34',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,#a@C,'C@A#','#a@C',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,#a?C,'C?A#','#a?C',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,6@2,,,p,âœ…,input/codeparrot/str_solve/7.txt
vowel,letters,#$a^D,'D^A$#','#$a^D',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,#?a^D,'D^A?#','#?a^D',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,#?a^?D,'D?^A?#','#?a^?D',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,#ccc,'ccc#','#ccc',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,#c?c,'c?c#','#c?c',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,letters,#c??c,'c??c#','#c??c',f,âŒ,input/codeparrot/str_solve/7.txt
vowel,exactly one question mark,AsDf,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,As?Df,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,As??Df,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,1234,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,1?234,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,a1?234,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,a1?2?34,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,#a@C,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,#a?C,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,6@2,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,#$a^D,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,#?a^D,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,#?a^?D,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,#ccc,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,#c?c,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,exactly one question mark,#c??c,,,e,ğŸ’€,input/codeparrot/str_solve/8.txt
vowel,more than one question mark,AsDf,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,As?Df,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,As??Df,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
