case_cond,reverse_cond,input,expected,actual,result,result_emojis,model_input
vowel,more than one question mark,1234,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,1?234,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,a1?234,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,a1?2?34,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,#a@C,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,#a?C,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,6@2,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,#$a^D,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,#?a^D,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,#?a^?D,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,#ccc,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,#c?c,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,more than one question mark,#c??c,,,e,ğŸ’€,input/codeparrot/str_solve/9.txt
vowel,no question marks,AsDf,'fDsA','sDfA',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,As?Df,'As?Df','s?DfA',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,As??Df,'As??Df','s??DfA',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,1234,'4321','2341',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,1?234,'1?234','?2341',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,a1?234,'A1?234','1?234a',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,a1?2?34,'A1?2?34','1?2?34a',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,#a@C,'C@A#','a@C#',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,#a?C,'#A?C','a?C#',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,6@2,'2@6','@26',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,#$a^D,'D^A$#','$a^D#',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,#?a^D,'#?A^D','?a^D#',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,#?a^?D,'#?A^?D','?a^?D#',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,#ccc,,,p,âœ…,input/codeparrot/str_solve/10.txt
vowel,no question marks,#c?c,'#c?c','c?c#',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,no question marks,#c??c,'#c??c','c??c#',f,âŒ,input/codeparrot/str_solve/10.txt
vowel,one or more question marks,AsDf,,,p,âœ…,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,As?Df,'fD?sA','As?Df',f,âŒ,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,As??Df,'fD??sA','As??Df',f,âŒ,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,1234,,,p,âœ…,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,1?234,'432?1','1?234',f,âŒ,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,a1?234,'432?1A','a1?234',f,âŒ,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,a1?2?34,'43?2?1A','a1?2?34',f,âŒ,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,#a@C,'#A@C','#a@C',f,âŒ,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,#a?C,'C?A#','#a?C',f,âŒ,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,6@2,,,p,âœ…,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,#$a^D,'#$A^D','#$a^D',f,âŒ,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,#?a^D,'D^A?#','#?a^D',f,âŒ,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,#?a^?D,'D?^A?#','#?a^?D',f,âŒ,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,#ccc,,,p,âœ…,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,#c?c,'c?c#','#c?c',f,âŒ,input/codeparrot/str_solve/11.txt
vowel,one or more question marks,#c??c,'c??c#','#c??c',f,âŒ,input/codeparrot/str_solve/11.txt
consonant,no letters,AsDf,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,As?Df,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,As??Df,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,1234,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,1?234,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,a1?234,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,a1?2?34,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,#a@C,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,#a?C,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,6@2,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,#$a^D,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,#?a^D,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,#?a^?D,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,#ccc,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,#c?c,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,no letters,#c??c,,,e,ğŸ’€,input/codeparrot/str_solve/12.txt
consonant,letters,AsDf,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,As?Df,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,As??Df,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,1234,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,1?234,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,a1?234,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,a1?2?34,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,#a@C,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,#a?C,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,6@2,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,#$a^D,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,#?a^D,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,#?a^?D,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,#ccc,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,#c?c,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,letters,#c??c,,,e,ğŸ’€,input/codeparrot/str_solve/13.txt
consonant,exactly one question mark,AsDf,'ASdF','sDfAsD',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,As?Df,'Fd?SA','s?DfAs?D',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,As??Df,'AS??dF','s??DfAs??D',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,1234,'1234','234123',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,1?234,'432?1','?2341?23',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,a1?234,'432?1a','1?234a1?23',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,a1?2?34,'a1?2?34','1?2?34a1?2?3',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,#a@C,'#a@c','a@C#a@',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,#a?C,'c?a#','a?C#a?',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,6@2,'6@2','@26@',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,#$a^D,'#$a^d','$a^D#$a^',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,#?a^D,'d^a?#','?a^D#?a^',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,#?a^?D,'#?a^?d','?a^?D#?a^?',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,#ccc,'#CCC','ccc#cc',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,#c?c,'C?C#','c?c#c?',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,exactly one question mark,#c??c,'#C??C','c??c#c??',f,âŒ,input/codeparrot/str_solve/14.txt
consonant,more than one question mark,AsDf,'ASdF','sDfAsDf',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,As?Df,'AS?dF','s?DfAs?Df',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,As??Df,'Fd??SA','s??DfAs??Df',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,1234,'1234','2341234',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,1?234,'1?234','?2341?234',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,a1?234,'a1?234','1?234a1?234',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,a1?2?34,'43?2?1a','1?2?34a1?2?34',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,#a@C,'#a@c','a@C#a@C',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,#a?C,'#a?c','a?C#a?C',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,6@2,'6@2','@26@2',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,#$a^D,'#$a^d','$a^D#$a^D',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,#?a^D,'#?a^d','?a^D#?a^D',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,#?a^?D,'d?^a?#','?a^?D#?a^?D',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,#ccc,'#CCC','ccc#ccc',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,#c?c,'#C?C','c?c#c?c',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,more than one question mark,#c??c,'C??C#','c??c#c??c',f,âŒ,input/codeparrot/str_solve/15.txt
consonant,no question marks,AsDf,'FdSA','sDfAsD',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,As?Df,'AS?dF','s?DfAs?D',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,As??Df,'AS??dF','s??DfAs??D',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,1234,'4321','234123',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,1?234,'1?234','?2341?23',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,a1?234,'a1?234','1?234a1?23',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,a1?2?34,'a1?2?34','1?2?34a1?2?3',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,#a@C,'c@a#','a@C#a@',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,#a?C,'#a?c','a?C#a?',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,6@2,'2@6','@26@',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,#$a^D,'d^a$#','$a^D#$a^',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,#?a^D,'#?a^d','?a^D#?a^',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,#?a^?D,'#?a^?d','?a^?D#?a^?',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,#ccc,'CCC#','ccc#cc',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,#c?c,'#C?C','c?c#c?',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,no question marks,#c??c,'#C??C','c??c#c??',f,âŒ,input/codeparrot/str_solve/16.txt
consonant,one or more question marks,AsDf,'ASdF','AsDf',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,As?Df,'Fd?SA','As?Df',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,As??Df,'Fd??SA','As??Df',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,1234,,,p,âœ…,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,1?234,'432?1','1?234',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,a1?234,'432?1a','a1?234',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,a1?2?34,'43?2?1a','a1?2?34',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,#a@C,'#a@c','#a@C',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,#a?C,'c?a#','#a?C',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,6@2,,,p,âœ…,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,#$a^D,'#$a^d','#$a^D',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,#?a^D,'d^a?#','#?a^D',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,#?a^?D,'d?^a?#','#?a^?D',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,#ccc,'#CCC','#ccc',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,#c?c,'C?C#','#c?c',f,âŒ,input/codeparrot/str_solve/17.txt
consonant,one or more question marks,#c??c,'C??C#','#c??c',f,âŒ,input/codeparrot/str_solve/17.txt
