sum_num,count,example_input,result_emojis,result,model_input,failed_inputs,errors
0,2,"[1, 3, 5, 0]",âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codeparrot/triples_sum_to/0.txt,[],[]
0,2,"[1, 3, -2, 1, 5, 8]",âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codeparrot/triples_sum_to/1.txt,[],[]
0,2,"[1, 2, -3, 7, 2, 7]",âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codeparrot/triples_sum_to/2.txt,[],[]
0,2,[1],âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/codeparrot/triples_sum_to/3.txt,[],[]
0,3,"[1, 3, 5, 0]",âœ…âŒâŒâŒâŒâœ…âœ…,pffffpp,input/codeparrot/triples_sum_to/4.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
0,3,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâŒâŒâœ…âœ…,pffffpp,input/codeparrot/triples_sum_to/5.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
0,3,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâŒâŒâœ…âœ…,pffffpp,input/codeparrot/triples_sum_to/6.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
0,3,[1],âœ…âŒâŒâŒâŒâœ…âœ…,pffffpp,input/codeparrot/triples_sum_to/7.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
0,4,"[1, 3, 5, 0]",âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/8.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
0,4,"[1, 3, -2, 1, 5, 8]",âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/9.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
0,4,"[1, 2, -3, 7, 2, 7]",âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/10.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
0,4,[1],âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/11.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
0,5,"[1, 3, 5, 0]",âœ…âœ…âœ…âŒâŒâœ…âŒ,pppffpf,input/codeparrot/triples_sum_to/12.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
0,5,"[1, 3, -2, 1, 5, 8]",âœ…âœ…âœ…âŒâŒâœ…âŒ,pppffpf,input/codeparrot/triples_sum_to/13.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
0,5,"[1, 2, -3, 7, 2, 7]",âœ…âœ…âœ…âŒâŒâœ…âŒ,pppffpf,input/codeparrot/triples_sum_to/14.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
0,5,[1],âœ…âœ…âœ…âŒâŒâœ…âŒ,pppffpf,input/codeparrot/triples_sum_to/15.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
0,8,"[1, 3, 5, 0]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/16.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
0,8,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/17.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
0,8,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/18.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
0,8,[1],âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/19.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
0,10,"[1, 3, 5, 0]",âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/20.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
0,10,"[1, 3, -2, 1, 5, 8]",âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/21.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
0,10,"[1, 2, -3, 7, 2, 7]",âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/22.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
0,10,[1],âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/23.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
1,2,"[1, 3, 5, 0]",âŒâœ…âŒâœ…âŒâœ…âœ…,fpfpfpp,input/codeparrot/triples_sum_to/24.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
1,2,"[1, 3, -2, 1, 5, 8]",âŒâœ…âŒâœ…âŒâœ…âœ…,fpfpfpp,input/codeparrot/triples_sum_to/25.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
1,2,"[1, 2, -3, 7, 2, 7]",ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/codeparrot/triples_sum_to/26.txt,[],"[""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()""]"
1,2,[1],âŒâœ…âŒâœ…âŒâœ…âœ…,fpfpfpp,input/codeparrot/triples_sum_to/27.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
1,3,"[1, 3, 5, 0]",âœ…âŒâŒâœ…âœ…âœ…âœ…,pffpppp,input/codeparrot/triples_sum_to/28.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,3,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âœ…âœ…âœ…,pffpppp,input/codeparrot/triples_sum_to/29.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,3,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâœ…âœ…âœ…âœ…,pffpppp,input/codeparrot/triples_sum_to/30.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,3,[1],âœ…âŒâŒâœ…âœ…âœ…âœ…,pffpppp,input/codeparrot/triples_sum_to/31.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,4,"[1, 3, 5, 0]",âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/32.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,4,"[1, 3, -2, 1, 5, 8]",âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/33.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,4,"[1, 2, -3, 7, 2, 7]",âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/34.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,4,[1],âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/35.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,5,"[1, 3, 5, 0]",âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/36.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,5,"[1, 3, -2, 1, 5, 8]",âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/37.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,5,"[1, 2, -3, 7, 2, 7]",âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/38.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,5,[1],âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/39.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
1,8,"[1, 3, 5, 0]",âœ…âœ…âŒâœ…âŒâœ…âŒ,ppfpfpf,input/codeparrot/triples_sum_to/40.txt,"[[""False"", ""True""], [""True"", ""False""], [""True"", ""False""]]",[]
1,8,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/41.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
1,8,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/42.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
1,8,[1],âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/43.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
1,10,"[1, 3, 5, 0]",âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/44.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
1,10,"[1, 3, -2, 1, 5, 8]",âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/45.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
1,10,"[1, 2, -3, 7, 2, 7]",âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/46.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
1,10,[1],âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/47.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
2,2,"[1, 3, 5, 0]",âœ…âŒâŒâœ…âŒâœ…âŒ,pffpfpf,input/codeparrot/triples_sum_to/48.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
2,2,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âŒâœ…âŒ,pffpfpf,input/codeparrot/triples_sum_to/49.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
2,2,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâœ…âŒâœ…âŒ,pffpfpf,input/codeparrot/triples_sum_to/50.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
2,2,[1],âœ…âŒâŒâœ…âŒâœ…âŒ,pffpfpf,input/codeparrot/triples_sum_to/51.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
2,3,"[1, 3, 5, 0]",âœ…âŒâŒâœ…âŒâœ…âœ…,pffpfpp,input/codeparrot/triples_sum_to/52.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
2,3,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âŒâœ…âœ…,pffpfpp,input/codeparrot/triples_sum_to/53.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
2,3,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâœ…âŒâœ…âœ…,pffpfpp,input/codeparrot/triples_sum_to/54.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
2,3,[1],âœ…âŒâŒâœ…âŒâœ…âœ…,pffpfpp,input/codeparrot/triples_sum_to/55.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
2,4,"[1, 3, 5, 0]",âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/56.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
2,4,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâŒâœ…âŒâœ…,pfffpfp,input/codeparrot/triples_sum_to/57.txt,"[[""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
2,4,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâŒâœ…âŒâœ…,pfffpfp,input/codeparrot/triples_sum_to/58.txt,"[[""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
2,4,[1],ğŸ’€âœ…âœ…âŒâŒâœ…âœ…,eppffpp,input/codeparrot/triples_sum_to/59.txt,"[[""True"", ""False""], [""True"", ""False""]]","[""'int' object is not iterable""]"
2,5,"[1, 3, 5, 0]",âŒâŒâŒâŒâŒâœ…âœ…,fffffpp,input/codeparrot/triples_sum_to/60.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""True"", ""False""]]",[]
2,5,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâŒâœ…âŒâœ…,pfffpfp,input/codeparrot/triples_sum_to/61.txt,"[[""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
2,5,"[1, 2, -3, 7, 2, 7]",âŒâŒâŒâŒâŒâœ…âœ…,fffffpp,input/codeparrot/triples_sum_to/62.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""True"", ""False""]]",[]
2,5,[1],âŒâŒâŒâŒâŒâœ…âœ…,fffffpp,input/codeparrot/triples_sum_to/63.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""True"", ""False""]]",[]
2,8,"[1, 3, 5, 0]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/64.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
2,8,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/65.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
2,8,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/66.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
2,8,[1],âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/67.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
2,10,"[1, 3, 5, 0]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/68.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
2,10,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/69.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
2,10,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/70.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
2,10,[1],âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/71.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
3,2,"[1, 3, 5, 0]",âŒâœ…âŒâŒâŒâœ…âŒ,fpfffpf,input/codeparrot/triples_sum_to/72.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
3,2,"[1, 3, -2, 1, 5, 8]",âŒâœ…âŒâŒâŒâœ…âŒ,fpfffpf,input/codeparrot/triples_sum_to/73.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
3,2,"[1, 2, -3, 7, 2, 7]",âŒâœ…âŒâŒâŒâœ…âŒ,fpfffpf,input/codeparrot/triples_sum_to/74.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
