sum_num,count,example_input,result_emojis,result,model_input,failed_inputs,errors
3,2,[1],ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/codeparrot/triples_sum_to/75.txt,[],"[""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()""]"
3,3,"[1, 3, 5, 0]",âœ…âœ…âœ…âœ…âŒâœ…âŒ,ppppfpf,input/codeparrot/triples_sum_to/76.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
3,3,"[1, 3, -2, 1, 5, 8]",âœ…âœ…âœ…âœ…âŒâœ…âŒ,ppppfpf,input/codeparrot/triples_sum_to/77.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
3,3,"[1, 2, -3, 7, 2, 7]",âœ…âœ…âœ…âœ…âŒâœ…âŒ,ppppfpf,input/codeparrot/triples_sum_to/78.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
3,3,[1],âœ…âœ…âœ…âœ…âŒâœ…âŒ,ppppfpf,input/codeparrot/triples_sum_to/79.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
3,4,"[1, 3, 5, 0]",ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/codeparrot/triples_sum_to/80.txt,[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]"
3,4,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâŒâœ…âŒâœ…,pfffpfp,input/codeparrot/triples_sum_to/81.txt,"[[""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
3,4,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâŒâœ…âŒâœ…,pfffpfp,input/codeparrot/triples_sum_to/82.txt,"[[""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
3,4,[1],âœ…âœ…âœ…âŒâŒâœ…âœ…,pppffpp,input/codeparrot/triples_sum_to/83.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
3,5,"[1, 3, 5, 0]",âœ…âŒâŒâŒâœ…âŒâœ…,pfffpfp,input/codeparrot/triples_sum_to/84.txt,"[[""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
3,5,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâŒâœ…âŒâœ…,pfffpfp,input/codeparrot/triples_sum_to/85.txt,"[[""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
3,5,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâŒâœ…âŒâœ…,pfffpfp,input/codeparrot/triples_sum_to/86.txt,"[[""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
3,5,[1],âœ…âŒâŒâŒâœ…âŒâœ…,pfffpfp,input/codeparrot/triples_sum_to/87.txt,"[[""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
3,8,"[1, 3, 5, 0]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/88.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
3,8,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/89.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
3,8,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/90.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
3,8,[1],âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/91.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
3,10,"[1, 3, 5, 0]",âœ…âŒâœ…âœ…âŒâŒâŒ,pfppfff,input/codeparrot/triples_sum_to/92.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
3,10,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âœ…âŒâŒ,pffppff,input/codeparrot/triples_sum_to/93.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""]]",[]
3,10,"[1, 2, -3, 7, 2, 7]",âœ…âŒâœ…âœ…âŒâŒâŒ,pfppfff,input/codeparrot/triples_sum_to/94.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
3,10,[1],âœ…âŒâœ…âœ…âŒâŒâŒ,pfppfff,input/codeparrot/triples_sum_to/95.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,2,"[1, 3, 5, 0]",âŒâŒâŒâŒâŒâœ…âœ…,fffffpp,input/codeparrot/triples_sum_to/96.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
5,2,"[1, 3, -2, 1, 5, 8]",âŒâŒâŒâŒâŒâœ…âœ…,fffffpp,input/codeparrot/triples_sum_to/97.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
5,2,"[1, 2, -3, 7, 2, 7]",âŒâŒâŒâŒâŒâœ…âœ…,fffffpp,input/codeparrot/triples_sum_to/98.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
5,2,[1],âŒâŒâŒâŒâŒâœ…âœ…,fffffpp,input/codeparrot/triples_sum_to/99.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
5,3,"[1, 3, 5, 0]",âœ…âŒâŒâœ…âŒâœ…âŒ,pffpfpf,input/codeparrot/triples_sum_to/100.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
5,3,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âŒâœ…âŒ,pffpfpf,input/codeparrot/triples_sum_to/101.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
5,3,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâœ…âŒâœ…âŒ,pffpfpf,input/codeparrot/triples_sum_to/102.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
5,3,[1],âœ…âŒâŒâœ…âŒâœ…âŒ,pffpfpf,input/codeparrot/triples_sum_to/103.txt,"[[""True"", ""False""], [""True"", ""False""], [""True"", ""False""], [""True"", ""False""]]",[]
5,4,"[1, 3, 5, 0]",âœ…âŒâœ…âŒâœ…âŒâŒ,pfpfpff,input/codeparrot/triples_sum_to/104.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,4,"[1, 3, -2, 1, 5, 8]",âœ…âŒâœ…âŒâœ…âŒâŒ,pfpfpff,input/codeparrot/triples_sum_to/105.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,4,"[1, 2, -3, 7, 2, 7]",âœ…âŒâœ…âŒâœ…âŒâŒ,pfpfpff,input/codeparrot/triples_sum_to/106.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,4,[1],âœ…âŒâœ…âŒâœ…âŒâŒ,pfpfpff,input/codeparrot/triples_sum_to/107.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,5,"[1, 3, 5, 0]",âœ…âŒâœ…âŒâŒâŒâŒ,pfpffff,input/codeparrot/triples_sum_to/108.txt,"[[""False"", ""True""], [""True"", ""False""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,5,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâŒâœ…âŒâŒ,pfffpff,input/codeparrot/triples_sum_to/109.txt,"[[""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,5,"[1, 2, -3, 7, 2, 7]",âœ…âŒâœ…âŒâŒâŒâŒ,pfpffff,input/codeparrot/triples_sum_to/110.txt,"[[""False"", ""True""], [""True"", ""False""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,5,[1],âœ…âŒâœ…âŒâŒâŒâŒ,pfpffff,input/codeparrot/triples_sum_to/111.txt,"[[""False"", ""True""], [""True"", ""False""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,8,"[1, 3, 5, 0]",âœ…âŒâŒâœ…âœ…âŒâœ…,pffppfp,input/codeparrot/triples_sum_to/112.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
5,8,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âœ…âŒâœ…,pffppfp,input/codeparrot/triples_sum_to/113.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
5,8,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâœ…âœ…âŒâœ…,pffppfp,input/codeparrot/triples_sum_to/114.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
5,8,[1],âœ…âŒâŒâœ…âœ…âŒâœ…,pffppfp,input/codeparrot/triples_sum_to/115.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
5,10,"[1, 3, 5, 0]",âœ…âŒâœ…âœ…âŒâŒâŒ,pfppfff,input/codeparrot/triples_sum_to/116.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,10,"[1, 3, -2, 1, 5, 8]",âœ…âŒâœ…âœ…âŒâŒâŒ,pfppfff,input/codeparrot/triples_sum_to/117.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,10,"[1, 2, -3, 7, 2, 7]",âœ…âŒâœ…âœ…âŒâŒâŒ,pfppfff,input/codeparrot/triples_sum_to/118.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
5,10,[1],âœ…âŒâœ…âœ…âŒâŒâŒ,pfppfff,input/codeparrot/triples_sum_to/119.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""True"", ""False""]]",[]
100,2,"[1, 3, 5, 0]",ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/codeparrot/triples_sum_to/120.txt,[],"[""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()""]"
100,2,"[1, 3, -2, 1, 5, 8]",ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/codeparrot/triples_sum_to/121.txt,[],"[""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()""]"
100,2,"[1, 2, -3, 7, 2, 7]",ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/codeparrot/triples_sum_to/122.txt,[],"[""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()""]"
100,2,[1],ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/codeparrot/triples_sum_to/123.txt,[],"[""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()""]"
100,3,"[1, 3, 5, 0]",âœ…âœ…âœ…âœ…âŒâœ…âœ…,ppppfpp,input/codeparrot/triples_sum_to/124.txt,"[[""True"", ""False""]]",[]
100,3,"[1, 3, -2, 1, 5, 8]",âœ…âœ…âœ…âœ…âŒâœ…âœ…,ppppfpp,input/codeparrot/triples_sum_to/125.txt,"[[""True"", ""False""]]",[]
100,3,"[1, 2, -3, 7, 2, 7]",âœ…âœ…âœ…âœ…âŒâœ…âœ…,ppppfpp,input/codeparrot/triples_sum_to/126.txt,"[[""True"", ""False""]]",[]
100,3,[1],âœ…âœ…âœ…âœ…âŒâœ…âœ…,ppppfpp,input/codeparrot/triples_sum_to/127.txt,"[[""True"", ""False""]]",[]
100,4,"[1, 3, 5, 0]",âœ…âœ…âœ…âœ…âŒâŒâœ…,ppppffp,input/codeparrot/triples_sum_to/128.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
100,4,"[1, 3, -2, 1, 5, 8]",âœ…âœ…âœ…âœ…âŒâŒâœ…,ppppffp,input/codeparrot/triples_sum_to/129.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
100,4,"[1, 2, -3, 7, 2, 7]",âŒâœ…âœ…âœ…âŒâŒâœ…,fpppffp,input/codeparrot/triples_sum_to/130.txt,"[[""False"", ""True""], [""True"", ""False""], [""True"", ""False""]]",[]
100,4,[1],âœ…âœ…âœ…âœ…âŒâŒâœ…,ppppffp,input/codeparrot/triples_sum_to/131.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
100,5,"[1, 3, 5, 0]",âœ…âœ…âœ…âœ…âŒâŒâœ…,ppppffp,input/codeparrot/triples_sum_to/132.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
100,5,"[1, 3, -2, 1, 5, 8]",âœ…âŒâŒâœ…âœ…âœ…âœ…,pffpppp,input/codeparrot/triples_sum_to/133.txt,"[[""False"", ""True""], [""False"", ""True""]]",[]
100,5,"[1, 2, -3, 7, 2, 7]",ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/codeparrot/triples_sum_to/134.txt,[],"[""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()""]"
100,5,[1],âœ…âœ…âœ…âœ…âŒâŒâœ…,ppppffp,input/codeparrot/triples_sum_to/135.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
100,8,"[1, 3, 5, 0]",âœ…âŒâŒâœ…âœ…âœ…âœ…,pffpppp,input/codeparrot/triples_sum_to/136.txt,"[[""False"", ""True""], [""False"", ""True""]]",[]
100,8,"[1, 3, -2, 1, 5, 8]",âœ…âœ…âŒâœ…âŒâŒâœ…,ppfpffp,input/codeparrot/triples_sum_to/137.txt,"[[""False"", ""True""], [""True"", ""False""], [""True"", ""False""]]",[]
100,8,"[1, 2, -3, 7, 2, 7]",âœ…âŒâŒâœ…âœ…âœ…âœ…,pffpppp,input/codeparrot/triples_sum_to/138.txt,"[[""False"", ""True""], [""False"", ""True""]]",[]
100,8,[1],âœ…âœ…âŒâœ…âŒâŒâœ…,ppfpffp,input/codeparrot/triples_sum_to/139.txt,"[[""False"", ""True""], [""True"", ""False""], [""True"", ""False""]]",[]
100,10,"[1, 3, 5, 0]",âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/140.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
100,10,"[1, 3, -2, 1, 5, 8]",âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/141.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
100,10,"[1, 2, -3, 7, 2, 7]",âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/142.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
100,10,[1],âœ…âŒâœ…âœ…âŒâŒâœ…,pfppffp,input/codeparrot/triples_sum_to/143.txt,"[[""False"", ""True""], [""True"", ""False""], [""False"", ""True""]]",[]
