var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,result_emojis,result,model_input,failed_inputs,errors
a,b,first,second,third,sum,difference,product,âœ…âœ…âœ…âœ…âœ…âœ…,pppppp,input/incoder/arithmetic/869.txt,[],[]
a,b,first,second,third,sum,product,difference,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/871.txt,"[[""(8, 15, -2)"", ""(8, 0, 8)""], [""(17, 70, -3)"", ""(17, 0, 17)""], [""(1, 0, -1)"", ""(1, 0, 1)""], [""(120, 2000, 80)"", ""(120, 0, 120)""]]",[]
a,b,first,second,third,difference,sum,product,âœ…âœ…âœ…âœ…âœ…âœ…,pppppp,input/incoder/arithmetic/875.txt,[],[]
a,b,first,second,third,difference,product,sum,âœ…âœ…âœ…âœ…âœ…âœ…,pppppp,input/incoder/arithmetic/879.txt,[],[]
a,b,first,second,third,product,sum,difference,âœ…âœ…âœ…âœ…âœ…âœ…,pppppp,input/incoder/arithmetic/883.txt,[],[]
a,b,first,second,third,product,difference,sum,âœ…âœ…âœ…âœ…âœ…âœ…,pppppp,input/incoder/arithmetic/885.txt,[],[]
a,b,first,third,second,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/923.txt,"[[""(8, 15, -2)"", ""(8, -2, 15)""], [""(17, 70, -3)"", ""(17, -3, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(1, 0, -1)"", ""(1, -1, 0)""], [""(120, 2000, 80)"", ""(120, 80, 2000)""]]",[]
a,b,first,third,second,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/925.txt,"[[""(8, -2, 15)"", ""(8, 15, -2)""], [""(17, -3, 70)"", ""(17, 70, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(1, -1, 0)"", ""(1, 0, -1)""], [""(120, 80, 2000)"", ""(120, 2000, 80)""]]",[]
a,b,first,third,second,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/929.txt,"[[""(-2, 15, 8)"", ""(-2, 8, 15)""], [""(-3, 70, 17)"", ""(-3, 17, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(-1, 1, 0)""], [""(80, 2000, 120)"", ""(80, 120, 2000)""]]",[]
a,b,first,third,second,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/933.txt,"[[""(-2, 8, 15)"", ""(3, 5, 15)""], [""(-3, 17, 70)"", ""(7, 10, 70)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(-1, 1, 0)"", ""(0, 1, 0)""], [""(80, 120, 2000)"", ""(100, 20, 2000)""]]",[]
a,b,first,third,second,product,sum,difference,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/937.txt,"[[""(15, -2, 8)"", ""(15, 8, -2)""], [""(70, -3, 17)"", ""(70, 17, -3)""], [""(0, -1, 1)"", ""(0, 1, -1)""], [""(2000, 80, 120)"", ""(2000, 120, 80)""]]",[]
a,b,first,third,second,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/939.txt,"[[""(15, 8, -2)"", ""(8, -2, 8)""], [""(70, 17, -3)"", ""(17, -3, 17)""], [""(0, 1, 1)"", ""(1, 1, 1)""], [""(0, 1, -1)"", ""(1, -1, 1)""], [""(2000, 120, 80)"", ""(120, 80, 120)""]]",[]
a,b,second,first,third,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1031.txt,"[[""(-2, 8, 15)"", ""(8, 2, 15)""], [""(-3, 17, 70)"", ""(17, 3, 70)""], [""(1, 1, 0)"", ""(1, -1, 0)""], [""(-1, 1, 0)"", ""(1, 1, 0)""], [""(80, 120, 2000)"", ""(120, -80, 2000)""]]",[]
a,b,second,first,third,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1033.txt,"[[""(15, 8, -2)"", ""(8, 15, -2)""], [""(70, 17, -3)"", ""(17, 70, -3)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(1, 0, -1)""], [""(2000, 120, 80)"", ""(120, 2000, 80)""]]",[]
a,b,second,first,third,difference,sum,product,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/1037.txt,"[[""(8, -2, 15)"", ""(-2, 8, 15)""], [""(17, -3, 70)"", ""(-3, 17, 70)""], [""(1, -1, 0)"", ""(-1, 1, 0)""], [""(120, 80, 2000)"", ""(80, 120, 2000)""]]",[]
a,b,second,first,third,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1041.txt,"[[""(15, -2, 8)"", ""(-2, 15, 8)""], [""(70, -3, 17)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, -1, 1)"", ""(-1, 0, 1)""], [""(2000, 80, 120)"", ""(80, 2000, 120)""]]",[]
a,b,second,first,third,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1045.txt,"[[""(8, 15, -2)"", ""(15, 8, -2)""], [""(17, 70, -3)"", ""(70, 17, -3)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(1, 0, -1)"", ""(0, 1, -1)""], [""(120, 2000, 80)"", ""(2000, 120, 80)""]]",[]
a,b,second,first,third,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1047.txt,"[[""(-2, 15, 8)"", ""(15, -2, 8)""], [""(-3, 70, 17)"", ""(70, -3, 17)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(-1, 0, 1)"", ""(0, -1, 1)""], [""(80, 2000, 120)"", ""(2000, 80, 120)""]]",[]
a,b,second,third,first,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1139.txt,"[[""(15, 8, -2)"", ""(8, -2, 15)""], [""(70, 17, -3)"", ""(17, -3, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(1, -1, 0)""], [""(2000, 120, 80)"", ""(120, 80, 2000)""]]",[]
a,b,second,third,first,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1141.txt,"[[""(-2, 8, 15)"", ""(8, 15, -2)""], [""(-3, 17, 70)"", ""(17, 70, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(-1, 1, 0)"", ""(1, 0, -1)""], [""(80, 120, 2000)"", ""(120, 2000, 80)""]]",[]
a,b,second,third,first,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1145.txt,"[[""(15, -2, 8)"", ""(-2, 8, 15)""], [""(70, -3, 17)"", ""(-3, 17, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, -1, 1)"", ""(-1, 1, 0)""], [""(2000, 80, 120)"", ""(80, 120, 2000)""]]",[]
a,b,second,third,first,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1149.txt,"[[""(8, -2, 15)"", ""(-2, 15, 15)""], [""(17, -3, 70)"", ""(-3, 70, 70)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(1, -1, 0)"", ""(-1, 0, 0)""], [""(120, 80, 2000)"", ""(80, 2000, 2000)""]]",[]
a,b,second,third,first,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1153.txt,"[[""(-2, 15, 8)"", ""(15, 8, -2)""], [""(-3, 70, 17)"", ""(70, 17, -3)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(-1, 0, 1)"", ""(0, 1, -1)""], [""(80, 2000, 120)"", ""(2000, 120, 80)""]]",[]
a,b,second,third,first,product,difference,sum,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/1155.txt,"[[""(8, 15, -2)"", ""(15, -2)""], [""(17, 70, -3)"", ""(70, -3)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 0, 1)"", ""(0, 1)""], [""(1, 0, -1)"", ""(0, -1)""], [""(120, 2000, 80)"", ""(2000, 80)""]]",[]
a,b,third,first,second,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1247.txt,"[[""(-2, 15, 8)"", ""(8, 2, 15)""], [""(-3, 70, 17)"", ""(17, 3, 70)""], [""(1, 0, 1)"", ""(1, -1, 0)""], [""(-1, 0, 1)"", ""(1, 1, 0)""], [""(80, 2000, 120)"", ""(120, -80, 2000)""]]",[]
a,b,third,first,second,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1249.txt,"[[""(15, -2, 8)"", ""(8, 15, -2)""], [""(70, -3, 17)"", ""(17, 70, -3)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, -1, 1)"", ""(1, 0, -1)""], [""(2000, 80, 120)"", ""(120, 2000, 80)""]]",[]
a,b,third,first,second,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1253.txt,"[[""(8, 15, -2)"", ""(-2, 8, 15)""], [""(17, 70, -3)"", ""(-3, 17, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(1, 0, -1)"", ""(-1, 1, 0)""], [""(120, 2000, 80)"", ""(80, 120, 2000)""]]",[]
a,b,third,first,second,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1257.txt,"[[""(15, 8, -2)"", ""(-2, 15, 8)""], [""(70, 17, -3)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(-1, 0, 1)""], [""(2000, 120, 80)"", ""(80, 2000, 120)""]]",[]
a,b,third,first,second,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1261.txt,"[[""(8, -2, 15)"", ""(15, 8, -2)""], [""(17, -3, 70)"", ""(70, 17, -3)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(0, 1, -1)""], [""(120, 80, 2000)"", ""(2000, 120, 80)""]]",[]
a,b,third,first,second,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1263.txt,"[[""(-2, 8, 15)"", ""(15, 2, 8)""], [""(-3, 17, 70)"", ""(70, 3, 17)""], [""(1, 1, 0)"", ""(0, -1, 1)""], [""(-1, 1, 0)"", ""(0, 1, 1)""], [""(80, 120, 2000)"", ""(2000, -80, 120)""]]",[]
a,b,third,second,first,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1301.txt,"[[""(15, -2, 8)"", ""(8, 2, 15)""], [""(70, -3, 17)"", ""(17, 3, 70)""], [""(0, 1, 1)"", ""(1, -1, 0)""], [""(0, -1, 1)"", ""(1, 1, 0)""], [""(2000, 80, 120)"", ""(120, -80, 2000)""]]",[]
a,b,third,second,first,sum,product,difference,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/1303.txt,"[[""(-2, 15, 8)"", ""(8, 15, -2)""], [""(-3, 70, 17)"", ""(17, 70, -3)""], [""(-1, 0, 1)"", ""(1, 0, -1)""], [""(80, 2000, 120)"", ""(120, 2000, 80)""]]",[]
a,b,third,second,first,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1307.txt,"[[""(15, 8, -2)"", ""(-2, 8, 15)""], [""(70, 17, -3)"", ""(-3, 17, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(-1, 1, 0)""], [""(2000, 120, 80)"", ""(80, 120, 2000)""]]",[]
a,b,third,second,first,difference,product,sum,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/1311.txt,"[[""(8, 15, -2)"", ""(-2, 15, 8)""], [""(17, 70, -3)"", ""(-3, 70, 17)""], [""(1, 0, -1)"", ""(-1, 0, 1)""], [""(120, 2000, 80)"", ""(80, 2000, 120)""]]",[]
a,b,third,second,first,product,sum,difference,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/1315.txt,"[[""(-2, 8, 15)"", ""(15, 8)""], [""(-3, 17, 70)"", ""(70, 17)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 1, 0)"", ""(0, 1)""], [""(-1, 1, 0)"", ""(0, 1)""], [""(80, 120, 2000)"", ""(2000, 120)""]]",[]
a,b,third,second,first,product,difference,sum,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/1317.txt,"[[""(8, -2, 15)"", ""(15, -2)""], [""(17, -3, 70)"", ""(70, -3)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 1, 0)"", ""(0, 1)""], [""(1, -1, 0)"", ""(0, -1)""], [""(120, 80, 2000)"", ""(2000, 80)""]]",[]
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,âœ…âœ…âœ…âœ…âœ…âœ…,pppppp,input/incoder/arithmetic/1598.txt,[],[]
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/1600.txt,[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]"
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/1604.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1608.txt,"[[""(-2, 15, 8)"", ""(-2, 5, -10)""], [""(-3, 70, 17)"", ""(-3, 10, -30)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(-1, 0, 1)"", ""(-1, 1, -1)""], [""(80, 2000, 120)"", ""(80, 20, 1600)""]]",[]
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/1612.txt,[],"[""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined""]"
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,âœ…âœ…âœ…âœ…âœ…âœ…,pppppp,input/incoder/arithmetic/1614.txt,[],[]
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1652.txt,"[[""(8, 15, -2)"", ""(8, -2, 15)""], [""(17, 70, -3)"", ""(17, -3, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(1, 0, -1)"", ""(1, -1, 0)""], [""(120, 2000, 80)"", ""(120, 80, 2000)""]]",[]
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/1654.txt,"[[""(8, -2, 15)"", ""(8, 5, 15, 3)""], [""(17, -3, 70)"", ""(17, 10, 70, 7)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 1, 0)"", ""(1, 0, 0, 1)""], [""(1, -1, 0)"", ""(1, 1, 0, 0)""], [""(120, 80, 2000)"", ""(120, 20, 2000, 100)""]]",[]
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1658.txt,"[[""(-2, 15, 8)"", ""(-2, 75, 15)""], [""(-3, 70, 17)"", ""(-3, 700, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(-1, 0, 1)"", ""(-1, 0, 0)""], [""(80, 2000, 120)"", ""(80, 40000, 2000)""]]",[]
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1662.txt,"[[""(-2, 8, 15)"", ""(15, 8, 8)""], [""(-3, 17, 70)"", ""(70, 17, 17)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(-1, 1, 0)"", ""(0, 1, 1)""], [""(80, 120, 2000)"", ""(2000, 120, 120)""]]",[]
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/1666.txt,"[[""(15, -2, 8)"", ""(15, 8, -2)""], [""(70, -3, 17)"", ""(70, 17, -3)""], [""(0, -1, 1)"", ""(0, 1, -1)""], [""(2000, 80, 120)"", ""(2000, 120, 80)""]]",[]
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/1668.txt,"[[""(15, 8, -2)"", ""(5, -2, 8)""], [""(70, 17, -3)"", ""(10, -3, 17)""], [""(0, 1, -1)"", ""(1, -1, 1)""], [""(2000, 120, 80)"", ""(20, 80, 120)""]]",[]
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/1760.txt,"[[""(-2, 8, 15)"", ""(8, -2, 15)""], [""(-3, 17, 70)"", ""(17, -3, 70)""], [""(-1, 1, 0)"", ""(1, -1, 0)""], [""(80, 120, 2000)"", ""(120, 80, 2000)""]]",[]
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1762.txt,"[[""(15, 8, -2)"", ""(15, 15, 12)""], [""(70, 17, -3)"", ""(70, 70, 63)""], [""(0, 1, 1)"", ""(0, 0, -1)""], [""(0, 1, -1)"", ""(0, 0, 0)""], [""(2000, 120, 80)"", ""(2000, 2000, 1900)""]]",[]
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/1766.txt,"[[""(8, -2, 15)"", ""(-2, 8, 15)""], [""(17, -3, 70)"", ""(-3, 17, 70)""], [""(1, -1, 0)"", ""(-1, 1, 0)""], [""(120, 80, 2000)"", ""(80, 120, 2000)""]]",[]
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/1770.txt,"[[""(15, -2, 8)"", ""(3, 5, 0)""], [""(70, -3, 17)"", ""(7, 10, 0)""], [""(0, -1, 1)"", ""(0, 1, 0)""], [""(2000, 80, 120)"", ""(20, 100, 100)""]]",[]
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,âŒâŒâœ…âœ…âœ…âŒ,ffpppf,input/incoder/arithmetic/1774.txt,"[[""(8, 15, -2)"", ""(8, 0, -2)""], [""(17, 70, -3)"", ""(17, 0, -3)""], [""(120, 2000, 80)"", ""(120, 0, 80)""]]",[]
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1776.txt,"[[""(-2, 15, 8)"", ""(15, -2, 8)""], [""(-3, 70, 17)"", ""(70, -3, 17)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(-1, 0, 1)"", ""(0, -1, 1)""], [""(80, 2000, 120)"", ""(2000, 80, 120)""]]",[]
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1868.txt,"[[""(15, 8, -2)"", ""(8, -2, 15)""], [""(70, 17, -3)"", ""(17, -3, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(1, -1, 0)""], [""(2000, 120, 80)"", ""(120, 80, 2000)""]]",[]
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1870.txt,"[[""(-2, 8, 15)"", ""(8, 15, -2)""], [""(-3, 17, 70)"", ""(17, 70, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(-1, 1, 0)"", ""(1, 0, -1)""], [""(80, 120, 2000)"", ""(120, 2000, 80)""]]",[]
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/1874.txt,"[[""(15, -2, 8)"", ""(15, 8, 3)""], [""(70, -3, 17)"", ""(70, 17, 7)""], [""(0, -1, 1)"", ""(0, 1, 0)""], [""(2000, 80, 120)"", ""(2000, 120, 100)""]]",[]
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1878.txt,"[[""(8, -2, 15)"", ""(3, 5, 15)""], [""(17, -3, 70)"", ""(7, 10, 70)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(1, -1, 0)"", ""(0, 1, 0)""], [""(120, 80, 2000)"", ""(100, 20, 2000)""]]",[]
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1882.txt,"[[""(-2, 15, 8)"", ""(-2, -2, 5)""], [""(-3, 70, 17)"", ""(-3, -3, 10)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(-1, -1, 1)""], [""(80, 2000, 120)"", ""(80, 80, 20)""]]",[]
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/1884.txt,[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]"
a,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1976.txt,"[[""(-2, 15, 8)"", ""(8, -2, 15)""], [""(-3, 70, 17)"", ""(17, -3, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(1, -1, 0)""], [""(80, 2000, 120)"", ""(120, 80, 2000)""]]",[]
a,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/1978.txt,[],"[""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined""]"
a,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1982.txt,"[[""(8, 15, -2)"", ""(-2, 15, 15)""], [""(17, 70, -3)"", ""(-3, 70, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(1, 0, -1)"", ""(-1, 0, 0)""], [""(120, 2000, 80)"", ""(80, 2000, 2000)""]]",[]
a,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/1986.txt,[],"[""cannot unpack non-iterable int object"", ""cannot unpack non-iterable int object"", ""cannot unpack non-iterable int object"", ""cannot unpack non-iterable int object"", ""cannot unpack non-iterable int object"", ""cannot unpack non-iterable int object""]"
a,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1990.txt,"[[""(8, -2, 15)"", ""(8, -2, -2)""], [""(17, -3, 70)"", ""(17, -3, -3)""], [""(1, 1, 0)"", ""(1, 1, 1)""], [""(1, -1, 0)"", ""(1, -1, -1)""], [""(120, 80, 2000)"", ""(120, 80, 80)""]]",[]
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/1992.txt,"[[""(-2, 8, 15)"", ""(15, 3, 5)""], [""(-3, 17, 70)"", ""(70, 7, 10)""], [""(1, 1, 0)"", ""(0, 1, 0)""], [""(-1, 1, 0)"", ""(0, 0, 1)""], [""(80, 120, 2000)"", ""(2000, 100, 20)""]]",[]
