var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,result_emojis,result,model_input,failed_inputs,errors
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/2030.txt,[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]"
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/2032.txt,"[[""(-2, 15, 8)"", ""(8, 15, -2)""], [""(-3, 70, 17)"", ""(17, 70, -3)""], [""(-1, 0, 1)"", ""(1, 0, -1)""], [""(80, 2000, 120)"", ""(120, 2000, 80)""]]",[]
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2036.txt,"[[""(15, 8, -2)"", ""(-2, 8, 5)""], [""(70, 17, -3)"", ""(-3, 17, 10)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(-1, 1, 1)""], [""(2000, 120, 80)"", ""(80, 120, 20)""]]",[]
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,âœ…âœ…âœ…âœ…âœ…âœ…,pppppp,input/incoder/arithmetic/2040.txt,[],[]
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2044.txt,"[[""(-2, 8, 15)"", ""(15, 8, -2)""], [""(-3, 17, 70)"", ""(70, 17, -3)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(-1, 1, 0)"", ""(0, 1, -1)""], [""(80, 120, 2000)"", ""(2000, 120, 80)""]]",[]
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2046.txt,"[[""(8, -2, 15)"", ""(15, -2, 8)""], [""(17, -3, 70)"", ""(70, -3, 17)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(0, -1, 1)""], [""(120, 80, 2000)"", ""(2000, 80, 120)""]]",[]
b,a,first,second,third,sum,difference,product,âœ…âœ…âœ…âœ…âœ…âœ…,pppppp,input/incoder/arithmetic/2327.txt,[],[]
b,a,first,second,third,sum,product,difference,âŒâŒğŸ’€âœ…ğŸ’€âŒ,ffepef,input/incoder/arithmetic/2329.txt,"[[""(8, 15, -2)"", ""(8, 1.6666666666666667, -2)""], [""(17, 70, -3)"", ""(17, 1.4285714285714286, -3)""], [""(120, 2000, 80)"", ""(120, 0.2, 80)""]]","[""division by zero"", ""division by zero""]"
b,a,first,second,third,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2333.txt,"[[""(-2, 8, 15)"", ""(-2, 15, 15)""], [""(-3, 17, 70)"", ""(-3, 70, 70)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(-1, 1, 0)"", ""(-1, 0, 0)""], [""(80, 120, 2000)"", ""(80, 2000, 2000)""]]",[]
b,a,first,second,third,difference,product,sum,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/2337.txt,"[[""(-2, 15, 8)"", ""(-2, 20, 8)""], [""(-3, 70, 17)"", ""(-3, 80, 17)""], [""(-1, 0, 1)"", ""(-1, 1, 1)""], [""(80, 2000, 120)"", ""(80, 2020, 120)""]]",[]
b,a,first,second,third,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2341.txt,"[[""(15, 8, -2)"", ""(15, 8, 2)""], [""(70, 17, -3)"", ""(70, 17, 3)""], [""(0, 1, 1)"", ""(0, 1, -1)""], [""(0, 1, -1)"", ""(0, 1, 1)""], [""(2000, 120, 80)"", ""(2000, 120, -80)""]]",[]
b,a,first,second,third,product,difference,sum,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/2343.txt,"[[""(15, -2, 8)"", ""(15, -2)""], [""(70, -3, 17)"", ""(70, -3)""], [""(0, 0, 0)"", ""(0, 0)""], [""(0, 1, 1)"", ""(0, 1)""], [""(0, -1, 1)"", ""(0, -1)""], [""(2000, 80, 120)"", ""(2000, 80)""]]",[]
b,a,first,third,second,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2381.txt,"[[""(8, 15, -2)"", ""(8, -2, 15)""], [""(17, 70, -3)"", ""(17, -3, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(1, 0, -1)"", ""(1, -1, 0)""], [""(120, 2000, 80)"", ""(120, 80, 2000)""]]",[]
b,a,first,third,second,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2383.txt,"[[""(8, -2, 15)"", ""(8, 15, 2)""], [""(17, -3, 70)"", ""(17, 70, 3)""], [""(1, 1, 0)"", ""(1, 0, -1)""], [""(1, -1, 0)"", ""(1, 0, 1)""], [""(120, 80, 2000)"", ""(120, 2000, -80)""]]",[]
b,a,first,third,second,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2387.txt,"[[""(-2, 15, 8)"", ""(-2, 15, 15)""], [""(-3, 70, 17)"", ""(-3, 70, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(-1, 0, 1)"", ""(-1, 0, 0)""], [""(80, 2000, 120)"", ""(80, 2000, 2000)""]]",[]
b,a,first,third,second,difference,product,sum,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/2391.txt,"[[""(-2, 8, 15)"", ""(2, 8, 15, 16)""], [""(-3, 17, 70)"", ""(3, 17, 70, 34)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 1, 0)"", ""(-1, 1, 0, 2)""], [""(-1, 1, 0)"", ""(1, 1, 0, 2)""], [""(80, 120, 2000)"", ""(-80, 120, 2000, 240)""]]",[]
b,a,first,third,second,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2395.txt,"[[""(15, -2, 8)"", ""(15, 15, 16)""], [""(70, -3, 17)"", ""(70, 70, 51)""], [""(0, 1, 1)"", ""(0, 0, -1)""], [""(0, -1, 1)"", ""(0, 0, 1)""], [""(2000, 80, 120)"", ""(2000, 2000, -9600)""]]",[]
b,a,first,third,second,product,difference,sum,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/2397.txt,[],"[""local variable 'product' referenced before assignment"", ""local variable 'product' referenced before assignment"", ""local variable 'product' referenced before assignment"", ""local variable 'product' referenced before assignment"", ""local variable 'product' referenced before assignment"", ""local variable 'product' referenced before assignment""]"
b,a,second,first,third,sum,difference,product,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/2489.txt,"[[""(-2, 8, 15)"", ""(8, -2, 15)""], [""(-3, 17, 70)"", ""(17, -3, 70)""], [""(-1, 1, 0)"", ""(1, -1, 0)""], [""(80, 120, 2000)"", ""(120, 80, 2000)""]]",[]
b,a,second,first,third,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2491.txt,"[[""(15, 8, -2)"", ""(8, 15, 2)""], [""(70, 17, -3)"", ""(17, 70, 3)""], [""(0, 1, 1)"", ""(1, 0, -1)""], [""(0, 1, -1)"", ""(1, 0, 1)""], [""(2000, 120, 80)"", ""(120, 2000, -80)""]]",[]
b,a,second,first,third,difference,sum,product,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/2495.txt,[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]"
b,a,second,first,third,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2499.txt,"[[""(15, -2, 8)"", ""(-2, 20, 8)""], [""(70, -3, 17)"", ""(-3, 80, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, -1, 1)"", ""(-1, 1, 1)""], [""(2000, 80, 120)"", ""(80, 2020, 120)""]]",[]
b,a,second,first,third,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2503.txt,"[[""(8, 15, -2)"", ""(7, 8, 2)""], [""(17, 70, -3)"", ""(35, 17, 3)""], [""(1, 0, 1)"", ""(0, 1, -1)""], [""(1, 0, -1)"", ""(0, 1, 1)""], [""(120, 2000, 80)"", ""(1000, 120, -80)""]]",[]
b,a,second,first,third,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2505.txt,"[[""(-2, 15, 8)"", ""(15, 2, 8)""], [""(-3, 70, 17)"", ""(70, 3, 17)""], [""(1, 0, 1)"", ""(0, -1, 1)""], [""(-1, 0, 1)"", ""(0, 1, 1)""], [""(80, 2000, 120)"", ""(2000, -80, 120)""]]",[]
b,a,second,third,first,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2597.txt,"[[""(15, 8, -2)"", ""(8, -2, 15)""], [""(70, 17, -3)"", ""(17, -3, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(1, -1, 0)""], [""(2000, 120, 80)"", ""(120, 80, 2000)""]]",[]
b,a,second,third,first,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2599.txt,"[[""(-2, 8, 15)"", ""(8, 15, 2)""], [""(-3, 17, 70)"", ""(17, 70, 3)""], [""(1, 1, 0)"", ""(1, 0, -1)""], [""(-1, 1, 0)"", ""(1, 0, 1)""], [""(80, 120, 2000)"", ""(120, 2000, -80)""]]",[]
b,a,second,third,first,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2603.txt,"[[""(15, -2, 8)"", ""(-2, 15, 25)""], [""(70, -3, 17)"", ""(-3, 70, 100)""], [""(0, 1, 1)"", ""(1, 0, 0)""], [""(0, -1, 1)"", ""(-1, 0, 1)""], [""(2000, 80, 120)"", ""(80, 2000, 400)""]]",[]
b,a,second,third,first,difference,product,sum,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/2607.txt,"[[""(8, -2, 15)"", ""(-2, 15)""], [""(17, -3, 70)"", ""(-3, 70)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 1, 0)"", ""(1, 0)""], [""(1, -1, 0)"", ""(-1, 0)""], [""(120, 80, 2000)"", ""(80, 2000)""]]",[]
b,a,second,third,first,product,sum,difference,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/2611.txt,"[[""(-2, 15, 8)"", ""((3, 5), (8, -2))""], [""(-3, 70, 17)"", ""((7, 10), (17, -3))""], [""(0, 0, 0)"", ""((0, 0), (0, 0))""], [""(1, 0, 1)"", ""((1, 0), (1, 1))""], [""(-1, 0, 1)"", ""((0, 1), (1, -1))""], [""(80, 2000, 120)"", ""((100, 20), (120, 80))""]]",[]
b,a,second,third,first,product,difference,sum,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/2613.txt,"[[""(8, 15, -2)"", ""((3, 5), -2)""], [""(17, 70, -3)"", ""((7, 10), -3)""], [""(0, 0, 0)"", ""((0, 0), 0)""], [""(1, 0, 1)"", ""((1, 0), 1)""], [""(1, 0, -1)"", ""((0, 1), -1)""], [""(120, 2000, 80)"", ""((100, 20), 80)""]]",[]
b,a,third,first,second,sum,difference,product,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/2705.txt,"[[""(-2, 15, 8)"", ""(3, 5, -2)""], [""(-3, 70, 17)"", ""(7, 10, -3)""], [""(-1, 0, 1)"", ""(0, 1, -1)""], [""(80, 2000, 120)"", ""(100, 20, 80)""]]",[]
b,a,third,first,second,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2707.txt,"[[""(15, -2, 8)"", ""(15, 15, 2)""], [""(70, -3, 17)"", ""(70, 70, 3)""], [""(0, 1, 1)"", ""(0, 0, -1)""], [""(0, -1, 1)"", ""(0, 0, 1)""], [""(2000, 80, 120)"", ""(2000, 2000, -80)""]]",[]
b,a,third,first,second,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2711.txt,"[[""(8, 15, -2)"", ""(-2, 15, 25)""], [""(17, 70, -3)"", ""(-3, 70, 100)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(1, 0, -1)"", ""(-1, 0, 1)""], [""(120, 2000, 80)"", ""(80, 2000, 400)""]]",[]
b,a,third,first,second,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2715.txt,"[[""(15, 8, -2)"", ""(-2, 20, 8)""], [""(70, 17, -3)"", ""(-3, 80, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(-1, 1, 1)""], [""(2000, 120, 80)"", ""(80, 2020, 120)""]]",[]
b,a,third,first,second,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2719.txt,"[[""(8, -2, 15)"", ""(3, 5, -2)""], [""(17, -3, 70)"", ""(7, 10, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(1, -1, 0)"", ""(0, 1, -1)""], [""(120, 80, 2000)"", ""(100, 20, 80)""]]",[]
b,a,third,first,second,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2721.txt,"[[""(-2, 8, 15)"", ""(-2, 8, 8)""], [""(-3, 17, 70)"", ""(-3, 17, 17)""], [""(1, 1, 0)"", ""(1, 1, 1)""], [""(-1, 1, 0)"", ""(-1, 1, 1)""], [""(80, 120, 2000)"", ""(80, 120, 120)""]]",[]
b,a,third,second,first,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2759.txt,"[[""(15, -2, 8)"", ""(8, -2, 15)""], [""(70, -3, 17)"", ""(17, -3, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, -1, 1)"", ""(1, -1, 0)""], [""(2000, 80, 120)"", ""(120, 80, 2000)""]]",[]
b,a,third,second,first,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2761.txt,"[[""(-2, 15, 8)"", ""(8, 9, 0)""], [""(-3, 70, 17)"", ""(17, 49, 0)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(1, 0, 0)""], [""(80, 2000, 120)"", ""(120, 10000, 0)""]]",[]
b,a,third,second,first,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2765.txt,"[[""(15, 8, -2)"", ""(-2, 15, 15)""], [""(70, 17, -3)"", ""(-3, 70, 70)""], [""(0, 1, 1)"", ""(1, 0, 0)""], [""(0, 1, -1)"", ""(-1, 0, 0)""], [""(2000, 120, 80)"", ""(80, 2000, 2000)""]]",[]
b,a,third,second,first,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2769.txt,"[[""(8, 15, -2)"", ""(-2, 15, 15)""], [""(17, 70, -3)"", ""(-3, 70, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(1, 0, -1)"", ""(-1, 0, 0)""], [""(120, 2000, 80)"", ""(80, 2000, 2000)""]]",[]
b,a,third,second,first,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2773.txt,"[[""(-2, 8, 15)"", ""(3, 5, -2)""], [""(-3, 17, 70)"", ""(7, 10, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(-1, 1, 0)"", ""(0, 1, -1)""], [""(80, 120, 2000)"", ""(100, 20, 80)""]]",[]
b,a,third,second,first,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/2775.txt,"[[""(8, -2, 15)"", ""(3, 5, -2)""], [""(17, -3, 70)"", ""(7, 10, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(1, -1, 0)"", ""(0, 1, -1)""], [""(120, 80, 2000)"", ""(100, 20, 80)""]]",[]
b,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/3785.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
b,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/3787.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
b,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/3791.txt,"[[""(-2, 8, 15)"", ""(-2, 8, -16)""], [""(-3, 17, 70)"", ""(-3, 17, -51)""], [""(1, 1, 0)"", ""(1, 1, 1)""], [""(-1, 1, 0)"", ""(-1, 1, -1)""], [""(80, 120, 2000)"", ""(80, 120, 9600)""]]",[]
b,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,âŒ›âŒ›âœ…âŒâŒ›âŒ›,ttpftt,input/incoder/arithmetic/3795.txt,"[[""(1, 0, 1)"", ""(1, 0, 0)""]]",[]
b,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/3799.txt,"[[""(15, 8, -2)"", ""(15, 18, 12)""], [""(70, 17, -3)"", ""(70, 77, 63)""], [""(0, 1, 1)"", ""(0, 1, -1)""], [""(0, 1, -1)"", ""(0, 0, 0)""], [""(2000, 120, 80)"", ""(2000, 2100, 1900)""]]",[]
b,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/3801.txt,"[[""(15, -2, 8)"", ""(15, 2, 17)""], [""(70, -3, 17)"", ""(70, 3, 73)""], [""(0, 1, 1)"", ""(0, -1, -1)""], [""(0, -1, 1)"", ""(0, 1, 1)""], [""(2000, 80, 120)"", ""(2000, -80, 1920)""]]",[]
b,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/3839.txt,"[[""(8, 15, -2)"", ""(3, 5, 9)""], [""(17, 70, -3)"", ""(7, 10, 49)""], [""(1, 0, -1)"", ""(0, 1, 0)""], [""(120, 2000, 80)"", ""(100, 20, 10000)""]]",[]
b,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/3841.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
b,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/3845.txt,"[[""(-2, 15, 8)"", ""(3, 9, 5)""], [""(-3, 70, 17)"", ""(7, 49, 10)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(0, 0, 1)""], [""(80, 2000, 120)"", ""(100, 10000, 20)""]]",[]
b,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,âŒ›âŒ›âœ…âŒâŒ›âŒ›,ttpftt,input/incoder/arithmetic/3849.txt,"[[""(1, 1, 0)"", ""(1, 0, 0)""]]",[]
b,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/3853.txt,"[[""(15, -2, 8)"", ""(9, 14, -5)""], [""(70, -3, 17)"", ""(49, 59, -10)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, -1, 1)"", ""(0, 1, -1)""], [""(2000, 80, 120)"", ""(10000, 10020, -20)""]]",[]
b,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/3855.txt,"[[""(15, 8, -2)"", ""(15, 2, 5)""], [""(70, 17, -3)"", ""(70, 3, 10)""], [""(0, 1, 1)"", ""(0, -1, 0)""], [""(0, 1, -1)"", ""(0, 1, 1)""], [""(2000, 120, 80)"", ""(2000, -80, 20)""]]",[]
b,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/3947.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
b,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/3949.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
b,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/3953.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
b,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,âŒ›âŒ›âœ…âŒâŒ›âŒ›,ttpftt,input/incoder/arithmetic/3957.txt,"[[""(0, 1, 1)"", ""(1, 0, 0)""]]",[]
b,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/3961.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
b,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/3963.txt,"[[""(-2, 15, 8)"", ""(15, 2, 5)""], [""(-3, 70, 17)"", ""(70, 3, 10)""], [""(1, 0, 1)"", ""(0, -1, 0)""], [""(-1, 0, 1)"", ""(0, 1, 1)""], [""(80, 2000, 120)"", ""(2000, -80, 20)""]]",[]
b,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4055.txt,"[[""(15, 8, -2)"", ""(8, 2, 15)""], [""(70, 17, -3)"", ""(17, 3, 70)""], [""(0, 1, 1)"", ""(1, -1, 0)""], [""(0, 1, -1)"", ""(1, 1, 0)""], [""(2000, 120, 80)"", ""(120, -80, 2000)""]]",[]
b,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/4057.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
b,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/4061.txt,"[[""(15, -2, 8)"", ""None""], [""(70, -3, 17)"", ""None""], [""(0, 0, 0)"", ""None""], [""(0, 1, 1)"", ""None""], [""(0, -1, 1)"", ""None""], [""(2000, 80, 120)"", ""None""]]",[]
b,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4065.txt,"[[""(8, -2, 15)"", ""(-10, 3, -2)""], [""(17, -3, 70)"", ""(-30, 7, -3)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(-1, 0, -1)""], [""(120, 80, 2000)"", ""(1600, 100, 80)""]]",[]
