var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,result_emojis,result,model_input,failed_inputs,errors
b,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4069.txt,"[[""(-2, 15, 8)"", ""(9, 14, -5)""], [""(-3, 70, 17)"", ""(49, 59, -10)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(0, 1, -1)""], [""(80, 2000, 120)"", ""(10000, 10020, -20)""]]",[]
b,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/4071.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
b,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/4163.txt,"[[""(-2, 15, 8)"", ""None""], [""(-3, 70, 17)"", ""None""], [""(0, 0, 0)"", ""None""], [""(1, 0, 1)"", ""None""], [""(-1, 0, 1)"", ""None""], [""(80, 2000, 120)"", ""None""]]",[]
b,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4165.txt,"[[""(15, -2, 8)"", ""(5, 3, 0)""], [""(70, -3, 17)"", ""(10, 7, 0)""], [""(0, 1, 1)"", ""(0, 1, 0)""], [""(0, -1, 1)"", ""(1, 0, 0)""], [""(2000, 80, 120)"", ""(20, 100, 0)""]]",[]
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/4169.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4173.txt,"[[""(15, 8, -2)"", ""(-2, 15, 8)""], [""(70, 17, -3)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(-1, 0, 1)""], [""(2000, 120, 80)"", ""(80, 2000, 120)""]]",[]
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/4177.txt,"[[""(8, -2, 15)"", ""None""], [""(17, -3, 70)"", ""None""], [""(0, 0, 0)"", ""None""], [""(1, 1, 0)"", ""None""], [""(1, -1, 0)"", ""None""], [""(120, 80, 2000)"", ""None""]]",[]
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4179.txt,"[[""(-2, 8, 15)"", ""(11, 0, 1)""], [""(-3, 17, 70)"", ""(21, 0, 1)""], [""(1, 1, 0)"", ""(0, 0, 1)""], [""(-1, 1, 0)"", ""(1, 0, 1)""], [""(80, 120, 2000)"", ""(20, 0, 20)""]]",[]
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4217.txt,"[[""(15, -2, 8)"", ""(8, -2, 15)""], [""(70, -3, 17)"", ""(17, -3, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, -1, 1)"", ""(1, -1, 0)""], [""(2000, 80, 120)"", ""(120, 80, 2000)""]]",[]
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/4219.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/4223.txt,"[[""(15, 8, -2)"", ""None""], [""(70, 17, -3)"", ""None""], [""(0, 0, 0)"", ""None""], [""(0, 1, 1)"", ""None""], [""(0, 1, -1)"", ""None""], [""(2000, 120, 80)"", ""None""]]",[]
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4227.txt,"[[""(8, 15, -2)"", ""(15, -2, -2)""], [""(17, 70, -3)"", ""(70, -3, -3)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(1, 0, -1)"", ""(0, -1, -1)""], [""(120, 2000, 80)"", ""(2000, 80, 80)""]]",[]
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4231.txt,"[[""(-2, 8, 15)"", ""(15, 8, -5)""], [""(-3, 17, 70)"", ""(70, 17, -10)""], [""(1, 1, 0)"", ""(0, 1, 0)""], [""(-1, 1, 0)"", ""(0, 1, -1)""], [""(80, 120, 2000)"", ""(2000, 120, -20)""]]",[]
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/4233.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4514.txt,"[[""(8, -2, 15)"", ""(8, 10, -16)""], [""(17, -3, 70)"", ""(17, 20, -51)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(1, -1, 0)"", ""(1, 2, -1)""], [""(120, 80, 2000)"", ""(120, 40, 9600)""]]",[]
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/4516.txt,"[[""(8, 15, -2)"", ""(8, 15, -2, 15)""], [""(17, 70, -3)"", ""(17, 70, -3, 70)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 0, 1)"", ""(1, 0, 1, 0)""], [""(1, 0, -1)"", ""(1, 0, -1, 0)""], [""(120, 2000, 80)"", ""(120, 2000, 80, 2000)""]]",[]
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4520.txt,"[[""(-2, 8, 15)"", ""(-2, 5, -10)""], [""(-3, 17, 70)"", ""(-3, 10, -30)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(-1, 1, 0)"", ""(-1, 1, -1)""], [""(80, 120, 2000)"", ""(80, 20, 1600)""]]",[]
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/4524.txt,"[[""(-2, 15, 8)"", ""(-2, 25, 8)""], [""(-3, 70, 17)"", ""(-3, 100, 17)""], [""(-1, 0, 1)"", ""(-1, 1, 1)""], [""(80, 2000, 120)"", ""(80, 400, 120)""]]",[]
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,âŒâŒâœ…âŒâœ…âŒ,ffpfpf,input/incoder/arithmetic/4528.txt,"[[""(15, 8, -2)"", ""(3, 5, -2)""], [""(70, 17, -3)"", ""(7, 10, -3)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(2000, 120, 80)"", ""(100, 20, 80)""]]",[]
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/4530.txt,"[[""(15, -2, 8)"", ""(15, -6, 18)""], [""(70, -3, 17)"", ""(70, -21, 77)""], [""(0, -1, 1)"", ""(0, 0, 0)""], [""(2000, 80, 120)"", ""(2000, 8000, 2100)""]]",[]
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4568.txt,"[[""(8, 15, -2)"", ""(8, 2, 15)""], [""(17, 70, -3)"", ""(17, 3, 70)""], [""(1, 0, 1)"", ""(1, -1, 0)""], [""(1, 0, -1)"", ""(1, 1, 0)""], [""(120, 2000, 80)"", ""(120, -80, 2000)""]]",[]
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4570.txt,"[[""(8, -2, 15)"", ""(8, 15, 2)""], [""(17, -3, 70)"", ""(17, 70, 3)""], [""(1, 1, 0)"", ""(1, 0, -1)""], [""(1, -1, 0)"", ""(1, 0, 1)""], [""(120, 80, 2000)"", ""(120, 2000, -80)""]]",[]
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4574.txt,"[[""(-2, 15, 8)"", ""(2, 15, 15)""], [""(-3, 70, 17)"", ""(3, 70, 70)""], [""(1, 0, 1)"", ""(-1, 0, 0)""], [""(-1, 0, 1)"", ""(1, 0, 0)""], [""(80, 2000, 120)"", ""(-80, 2000, 2000)""]]",[]
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4578.txt,"[[""(-2, 8, 15)"", ""(-10, 3, -2)""], [""(-3, 17, 70)"", ""(-30, 7, -3)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(-1, 1, 0)"", ""(-1, 0, -1)""], [""(80, 120, 2000)"", ""(1600, 100, 80)""]]",[]
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4582.txt,"[[""(15, -2, 8)"", ""(15, 8, 2)""], [""(70, -3, 17)"", ""(70, 17, 3)""], [""(0, 1, 1)"", ""(0, 1, -1)""], [""(0, -1, 1)"", ""(0, 1, 1)""], [""(2000, 80, 120)"", ""(2000, 120, -80)""]]",[]
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/4584.txt,"[[""(15, 8, -2)"", ""(15, -2, 8)""], [""(70, 17, -3)"", ""(70, -3, 17)""], [""(0, 1, -1)"", ""(0, -1, 1)""], [""(2000, 120, 80)"", ""(2000, 80, 120)""]]",[]
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4676.txt,"[[""(-2, 8, 15)"", ""(8, 2, 15)""], [""(-3, 17, 70)"", ""(17, 3, 70)""], [""(1, 1, 0)"", ""(1, -1, 0)""], [""(-1, 1, 0)"", ""(1, 1, 0)""], [""(80, 120, 2000)"", ""(120, -80, 2000)""]]",[]
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,âŒâŒâœ…âŒâœ…âŒ,ffpfpf,input/incoder/arithmetic/4678.txt,"[[""(15, 8, -2)"", ""(3, 5, -2)""], [""(70, 17, -3)"", ""(7, 10, -3)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(2000, 120, 80)"", ""(100, 20, 80)""]]",[]
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/4682.txt,"[[""(8, -2, 15)"", ""(-2, 8, 15)""], [""(17, -3, 70)"", ""(-3, 17, 70)""], [""(1, -1, 0)"", ""(-1, 1, 0)""], [""(120, 80, 2000)"", ""(80, 120, 2000)""]]",[]
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4686.txt,"[[""(15, -2, 8)"", ""(-2, 15, 8)""], [""(70, -3, 17)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, -1, 1)"", ""(-1, 0, 1)""], [""(2000, 80, 120)"", ""(80, 2000, 120)""]]",[]
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/4690.txt,"[[""(8, 15, -2)"", ""(3, 8, 3, -2, 15)""], [""(17, 70, -3)"", ""(7, 17, 7, -3, 70)""], [""(0, 0, 0)"", ""(0, 0, 0, 0, 0)""], [""(1, 0, 1)"", ""(1, 1, 1, 1, 0)""], [""(1, 0, -1)"", ""(0, 1, 0, -1, 0)""], [""(120, 2000, 80)"", ""(120, 100, 80, 100, 2000)""]]",[]
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,âŒâŒğŸ’€ğŸ’€âŒâŒ,ffeeff,input/incoder/arithmetic/4692.txt,"[[""(-2, 15, 8)"", ""(0, 3, 3)""], [""(-3, 70, 17)"", ""(0, 7, 7)""], [""(-1, 0, 1)"", ""(0, 0, 0)""], [""(80, 2000, 120)"", ""(5, 0, 5)""]]","[""division by zero"", ""division by zero""]"
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4784.txt,"[[""(15, 8, -2)"", ""(8, 2, 15)""], [""(70, 17, -3)"", ""(17, 3, 70)""], [""(0, 1, 1)"", ""(1, -1, 0)""], [""(0, 1, -1)"", ""(1, 1, 0)""], [""(2000, 120, 80)"", ""(120, -80, 2000)""]]",[]
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/4786.txt,[],"[""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined""]"
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/4790.txt,"[[""(15, -2, 8)"", ""(15, 8, 3)""], [""(70, -3, 17)"", ""(70, 17, 7)""], [""(0, -1, 1)"", ""(0, 1, 0)""], [""(2000, 80, 120)"", ""(2000, 120, 100)""]]",[]
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/4794.txt,"[[""(8, -2, 15)"", ""(-2, 5, -10, 3)""], [""(17, -3, 70)"", ""(-3, 10, -30, 7)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 1, 0)"", ""(1, 0, 0, 1)""], [""(1, -1, 0)"", ""(-1, 1, -1, 0)""], [""(120, 80, 2000)"", ""(80, 20, 1600, 100)""]]",[]
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/4798.txt,"[[""(-2, 15, 8)"", ""(3, 5, -2)""], [""(-3, 70, 17)"", ""(7, 10, -3)""], [""(-1, 0, 1)"", ""(0, 1, -1)""], [""(80, 2000, 120)"", ""(100, 20, 80)""]]",[]
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4800.txt,"[[""(8, 15, -2)"", ""(15, -2, 3)""], [""(17, 70, -3)"", ""(70, -3, 7)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(1, 0, -1)"", ""(0, -1, 0)""], [""(120, 2000, 80)"", ""(2000, 80, 100)""]]",[]
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4892.txt,"[[""(-2, 15, 8)"", ""(-2, 15, 15)""], [""(-3, 70, 17)"", ""(-3, 70, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(-1, 0, 1)"", ""(-1, 0, 0)""], [""(80, 2000, 120)"", ""(80, 2000, 2000)""]]",[]
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/4894.txt,"[[""(15, -2, 8)"", ""(8, -2, 15, 15, 0, -2)""], [""(70, -3, 17)"", ""(17, -3, 70, 70, 0, -3)""], [""(0, 0, 0)"", ""(0, 0, 0, 0, 0, 0)""], [""(0, 1, 1)"", ""(1, 1, 0, 0, 0, 1)""], [""(0, -1, 1)"", ""(1, -1, 0, 0, 0, -1)""], [""(2000, 80, 120)"", ""(120, 80, 2000, 2000, 0, 80)""]]",[]
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4898.txt,"[[""(8, 15, -2)"", ""(-2, 15, 15)""], [""(17, 70, -3)"", ""(-3, 70, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(1, 0, -1)"", ""(-1, 0, 0)""], [""(120, 2000, 80)"", ""(80, 2000, 2000)""]]",[]
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4902.txt,"[[""(15, 8, -2)"", ""(-2, 15, 8)""], [""(70, 17, -3)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(-1, 0, 1)""], [""(2000, 120, 80)"", ""(80, 2000, 120)""]]",[]
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4906.txt,"[[""(8, -2, 15)"", ""(3, 5, -2)""], [""(17, -3, 70)"", ""(7, 10, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(1, -1, 0)"", ""(0, 1, -1)""], [""(120, 80, 2000)"", ""(100, 20, 80)""]]",[]
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4908.txt,"[[""(-2, 8, 15)"", ""(2, 8, 8)""], [""(-3, 17, 70)"", ""(3, 17, 17)""], [""(1, 1, 0)"", ""(-1, 1, 1)""], [""(-1, 1, 0)"", ""(1, 1, 1)""], [""(80, 120, 2000)"", ""(-80, 120, 120)""]]",[]
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/4946.txt,"[[""(15, -2, 8)"", ""(10, -10, 24)""], [""(70, -3, 17)"", ""(45, -45, 362880)""], [""(0, 0, 0)"", ""(0, 0, 0, 1)""], [""(0, 1, 1)"", ""(0, 0, 0, 1)""], [""(0, -1, 1)"", ""(0, 0, 1)""], [""(2000, 80, 120)"", ""(190, -190, 121645100408832000)""]]",[]
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/4948.txt,"[[""(-2, 15, 8)"", ""(3, 5)""], [""(-3, 70, 17)"", ""(7, 10)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 0, 1)"", ""(1, 0)""], [""(-1, 0, 1)"", ""(0, 1)""], [""(80, 2000, 120)"", ""(100, 20)""]]",[]
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4952.txt,"[[""(15, 8, -2)"", ""(-2, 8, 15)""], [""(70, 17, -3)"", ""(-3, 17, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(-1, 1, 0)""], [""(2000, 120, 80)"", ""(80, 120, 2000)""]]",[]
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/4956.txt,"[[""(8, 15, -2)"", ""(-2, 15, 8)""], [""(17, 70, -3)"", ""(-3, 70, 17)""], [""(1, 0, -1)"", ""(-1, 0, 1)""], [""(120, 2000, 80)"", ""(80, 2000, 120)""]]",[]
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4960.txt,"[[""(-2, 8, 15)"", ""(15, 8, -2)""], [""(-3, 17, 70)"", ""(70, 17, -3)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(-1, 1, 0)"", ""(0, 1, -1)""], [""(80, 120, 2000)"", ""(2000, 120, 80)""]]",[]
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/4962.txt,"[[""(8, -2, 15)"", ""(15, -2, 8)""], [""(17, -3, 70)"", ""(70, -3, 17)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(0, -1, 1)""], [""(120, 80, 2000)"", ""(2000, 80, 120)""]]",[]
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/5243.txt,[],"[""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()""]"
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/5245.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,âœ…âœ…âœ…âœ…âœ…âœ…,pppppp,input/incoder/arithmetic/5249.txt,[],[]
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,âœ…âœ…âœ…âœ…âœ…âœ…,pppppp,input/incoder/arithmetic/5253.txt,[],[]
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/5257.txt,"[[""(15, 8, -2)"", ""(3, 5, 2)""], [""(70, 17, -3)"", ""(7, 10, 3)""], [""(0, 1, 1)"", ""(1, 0, -1)""], [""(0, 1, -1)"", ""(0, 1, 1)""], [""(2000, 120, 80)"", ""(100, 20, -80)""]]",[]
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/5259.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,âŒâŒâœ…âŒâŒâŒ,ffpfff,input/incoder/arithmetic/5297.txt,"[[""(8, 15, -2)"", ""(8, 3, 15)""], [""(17, 70, -3)"", ""(17, 7, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(1, 0, -1)"", ""(1, 0, 0)""], [""(120, 2000, 80)"", ""(120, 100, 2000)""]]",[]
fkrjf4ifji4ofj,b,first,third,second,sum,product,difference,âŒâŒâŒâŒâŒâŒ,ffffff,input/incoder/arithmetic/5299.txt,"[[""(8, -2, 15)"", ""(8, 15, -2, 15)""], [""(17, -3, 70)"", ""(17, 70, -3, 70)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 1, 0)"", ""(1, 0, 1, 0)""], [""(1, -1, 0)"", ""(1, 0, -1, 0)""], [""(120, 80, 2000)"", ""(120, 2000, 80, 2000)""]]",[]
fkrjf4ifji4ofj,b,first,third,second,difference,sum,product,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/5303.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
fkrjf4ifji4ofj,b,first,third,second,difference,product,sum,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/5307.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
fkrjf4ifji4ofj,b,first,third,second,product,sum,difference,âŒâŒâœ…âœ…âŒâŒ,ffppff,input/incoder/arithmetic/5311.txt,"[[""(15, -2, 8)"", ""(15, 8, -2)""], [""(70, -3, 17)"", ""(70, 17, -3)""], [""(0, -1, 1)"", ""(0, 1, -1)""], [""(2000, 80, 120)"", ""(2000, 120, 80)""]]",[]
fkrjf4ifji4ofj,b,first,third,second,product,difference,sum,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeee,input/incoder/arithmetic/5313.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
