count,word_count,result_emojis,result,model_input,failed_inputs,errors
0,True,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeeeeeeeeee,input/incoder/bitdiff/0.txt,[],"[""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined"", ""name 'six' is not defined""]"
0,False,âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…,pppppppppppppp,input/incoder/bitdiff/1.txt,[],[]
1,True,âœ…âŒâŒâŒâŒâŒâŒâœ…âŒâŒâŒâŒâŒâŒ,pffffffpffffff,input/incoder/bitdiff/2.txt,"[[""False"", ""3""], [""False"", ""7""], [""False"", ""31""], [""False"", ""2047""], [""False"", ""32767""], [""False"", ""536870911""], [""True"", ""2""], [""False"", ""5""], [""False"", ""10""], [""False"", ""1706""], [""False"", ""10890""], [""False"", ""536608768""]]",[]
1,False,âœ…âŒâŒâŒâŒâŒâŒâœ…âŒâŒâŒâŒâŒâŒ,pffffffpffffff,input/incoder/bitdiff/3.txt,"[[""False"", ""3""], [""False"", ""7""], [""False"", ""31""], [""False"", ""2047""], [""False"", ""32767""], [""False"", ""536870911""], [""True"", ""2""], [""False"", ""5""], [""False"", ""10""], [""False"", ""1706""], [""False"", ""10890""], [""False"", ""536608768""]]",[]
2,True,âœ…âœ…âŒâŒâŒâŒâŒâœ…âŒâŒâœ…âŒâŒâœ…,ppfffffpffpffp,input/incoder/bitdiff/4.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""True"", ""False""], [""False"", ""True""], [""False"", ""True""]]",[]
2,False,âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…,pppppppppppppp,input/incoder/bitdiff/5.txt,[],[]
3,True,âœ…âœ…âœ…âŒâŒâŒâŒâœ…âœ…âœ…âœ…âœ…âœ…âœ…,pppffffppppppp,input/incoder/bitdiff/6.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
3,False,âœ…âœ…âœ…âŒâŒâŒâŒâœ…âœ…âœ…âœ…âœ…âœ…âœ…,pppffffppppppp,input/incoder/bitdiff/7.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
4,True,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeeeeeeeeee,input/incoder/bitdiff/8.txt,[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]"
4,False,âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…,pppppppppppppp,input/incoder/bitdiff/9.txt,[],[]
5,True,âŒâŒâŒâœ…âœ…âœ…âœ…âœ…âŒâŒâŒâœ…âœ…âœ…,fffpppppfffppp,input/incoder/bitdiff/10.txt,"[[""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""], [""False"", ""True""]]",[]
5,False,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€âœ…ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeeepeeeeee,input/incoder/bitdiff/11.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
6,True,âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âŒâŒâŒ,pppppppppppfff,input/incoder/bitdiff/12.txt,"[[""True"", ""False""], [""True"", ""False""], [""False"", ""True""]]",[]
6,False,âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âœ…âŒâŒâœ…,pppppppppppffp,input/incoder/bitdiff/13.txt,"[[""True"", ""False""], [""True"", ""False""]]",[]
11,True,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeeeeeeeeee,input/incoder/bitdiff/14.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
11,False,âœ…âœ…âœ…âœ…âŒâœ…âœ…âœ…âŒâŒâŒâŒâŒâŒ,ppppfpppffffff,input/incoder/bitdiff/15.txt,"[[""True"", ""0""], [""False"", ""1""], [""False"", ""2""], [""False"", ""4""], [""False"", ""9""], [""False"", ""11""], [""True"", ""11""]]",[]
15,True,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeeeeeeeeee,input/incoder/bitdiff/16.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
15,False,âœ…âœ…âœ…âœ…âœ…âœ…âŒâœ…âœ…âœ…âœ…âœ…âœ…âŒ,ppppppfppppppf,input/incoder/bitdiff/17.txt,"[[""False"", ""True""], [""False"", ""True""]]",[]
29,True,âœ…âœ…âœ…âœ…âœ…âœ…âŒâœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppfppppppp,input/incoder/bitdiff/18.txt,"[[""True"", ""False""]]",[]
29,False,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeeeeeeeeee,input/incoder/bitdiff/19.txt,[],"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]"
