double_class,triple_class,result_emojis,result,model_input,failed_inputs,errors
letter,number,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/incoder/double_letters/1.txt,[],[]
letter,exclamation point,âŒâŒâŒâŒâŒâœ…âŒ,fffffpf,input/incoder/double_letters/4.txt,"[[""'aaaaaaAABB1!!!1kkff!!!kkdd3?ff3ffkk?llkk3'"", ""'aaaaaaAABB11!!11kkff!!kkdd33??ff33ffkk??llkk33'""], [""'???!!!!!!!!!!!!AABBCCddeeffgg1234aaaaaaeeee'"", ""'??????!!!!!!!!AABBCCddeeffgg11223344aaaaaaeeee'""], [""'AA?'"", ""'AA??'""], [""'?'"", ""'??'""], [""'!!!!!!!!!!!!!!!'"", ""'!!!!!!!!!!'""], [""'1AA2BB3CC!!!'"", ""'11AA22BB33CC!!'""]]",[]
letter,question mark,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/5.txt,[],"[""'str' object has no attribute 'ascii_lowercase'"", ""'str' object has no attribute 'ascii_lowercase'"", ""'str' object has no attribute 'ascii_lowercase'"", ""'str' object has no attribute 'ascii_lowercase'"", ""'str' object has no attribute 'ascii_lowercase'"", ""'str' object has no attribute 'ascii_lowercase'"", ""'str' object has no attribute 'ascii_lowercase'""]"
number,letter,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/8.txt,[],"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]"
number,upper-case letter,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/10.txt,[],"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]"
number,lower-case letter,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/11.txt,[],"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]"
number,exclamation point,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/incoder/double_letters/12.txt,[],[]
number,question mark,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/incoder/double_letters/13.txt,[],[]
number,vowel (lower-case or upper-case),âŒâŒâœ…âœ…âœ…âœ…âŒ,ffppppf,input/incoder/double_letters/14.txt,"[[""'aaaaaaaaaAAAB11!11kf!kd33?f33fk?lk33'"", ""'aaaaaaaaaAAABBB11!11kkkfff!kkkddd33?fff33fffkkk?lllkkk33'""], [""'???!!!!AAABCdeeefg11223344aaaaaaaaaeeeeee'"", ""'???!!!!AAABBBCCCdddeeefffggg11223344aaaaaaaaaeeeeee'""], [""'11AAA22B33C!'"", ""'11AAA22BBB33CCC!'""]]",[]
number,consonant (lower-case or upper-case),âŒâŒâŒâœ…âœ…âŒâŒ,fffppff,input/incoder/double_letters/15.txt,"[[""'aaaABBB11!11kkkfff!kkkddd33?fff33fffkkk?lllkkk33'"", ""'aaaaaaaaaAAABBB11!11kkkfff!kkkddd33?fff33fffkkk?lllkkk33'""], [""'???!!!!ABBBCCCdddefffggg11223344aaaee'"", ""'???!!!!AAABBBCCCdddeeefffggg11223344aaaaaaaaaeeeeee'""], [""'A?'"", ""'AAA?'""], [""'AAAaaaaaAAAA'"", ""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'""], [""'11A22BBB33CCC!'"", ""'11AAA22BBB33CCC!'""]]",[]
upper-case letter,number,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/incoder/double_letters/17.txt,[],[]
upper-case letter,lower-case letter,âŒâŒâŒâœ…âœ…âŒâŒ,fffppff,input/incoder/double_letters/19.txt,"[[""'aaaaaaaaaAABB1!1kkkfff!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaaAB1!1kf!kd3?f3fk?lk3'""], [""'???!!!!AABBCCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'???!!!!ABCdefg1234aaaee'""], [""'AA?'"", ""'A?'""], [""'AAAAAAaaaaaaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AA2BB3CC!'"", ""'1A2B3C!'""]]",[]
upper-case letter,exclamation point,âŒâŒâŒâŒâŒâŒâŒ,fffffff,input/incoder/double_letters/20.txt,"[[""'aaaAABB1!!!1kf!!!kd3?f3fk?lk3'"", ""'aaaaaaAB11!11kkff!kkdd33??ff33ffkk??llkk33'""], [""'???!!!!!!!!!!!!AABBCCdefg1234aaaee'"", ""'??????!!!!ABCddeeffgg11223344aaaaaaeeee'""], [""'AA?'"", ""'A??'""], [""'?'"", ""'??'""], [""'!!!!!!!!!!!!!!!'"", ""'!!!!!'""], [""'AAAAAAaaaaaAAAAAAAA'"", ""'AAAaaaaaaaaaaAAAA'""], [""'1AA2BB3CC!!!'"", ""'11A22B33C!'""]]",[]
upper-case letter,question mark,âŒâŒâœ…âœ…âœ…âŒâœ…,ffpppfp,input/incoder/double_letters/21.txt,"[[""'aaaAABB1!1kf!kd3???f3fk???lk3'"", ""'aaaAABB1!1kf!kd3?????????f3fk?????????lk3'""], [""'?????????!!!!AABBCCdefg1234aaaee'"", ""'?????????????????????????????????????????????????????????????????????????????????!!!!AABBCCdefg1234aaaee'""], [""'AAAAAAaaaaaAAAAAAAA'"", ""'AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAaaaaaAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA'""]]",[]
lower-case letter,number,âŒâŒâœ…âœ…âœ…âŒâŒ,ffpppff,input/incoder/double_letters/25.txt,"[[""'aaaaaaAB111!111kkff!kkdd333?ff333ffkk?llkk333'"", ""'aaaAB11!11kf!kd33?f33fk?lk33'""], [""'???!!!!ABCddeeffgg111222333444aaaaaaeeee'"", ""'???!!!!ABCdefg11223344aaaee'""], [""'AAAaaaaaaaaaaAAAA'"", ""'AAAaaaaaAAAA'""], [""'111A222B333C!'"", ""'11A22B33C!'""]]",[]
lower-case letter,upper-case letter,âŒâŒâŒâŒâŒâŒâŒ,fffffff,input/incoder/double_letters/26.txt,"[[""'aaaaaaAAABBB1!1kkff!kkdd3?ff3ffkk?llkk3'"", ""'aaaABkfkdffklk'""], [""'???!!!!AAABBBCCCddeeffgg1234aaaaaaeeee'"", ""'ABCdefgaaaee'""], [""'AAA?'"", ""'A'""], [""'?'"", ""''""], [""'!!!!!'"", ""''""], [""'AAAAAAAAAaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2BBB3CCC!'"", ""'ABC'""]]",[]
lower-case letter,exclamation point,âŒâŒâŒâŒâŒâŒâŒ,fffffff,input/incoder/double_letters/28.txt,"[[""'aaaaaaAB1!!!1kkff!!!kkdd3?ff3ffkk?llkk3'"", ""'aaaaaakkffkkddffffkkllkk'""], [""'???!!!!!!!!!!!!ABCddeeffgg1234aaaaaaeeee'"", ""'ddeeffggaaaaaaeeee'""], [""'A?'"", ""''""], [""'?'"", ""''""], [""'!!!!!!!!!!!!!!!'"", ""''""], [""'AAAaaaaaaaaaaAAAA'"", ""'aaaaaaaaaa'""], [""'1A2B3C!!!'"", ""''""]]",[]
lower-case letter,question mark,âŒâŒâœ…âœ…âœ…âŒâœ…,ffpppfp,input/incoder/double_letters/29.txt,"[[""'aaaaaaAB1!1kkff!kkdd3???ff3ffkk???llkk3'"", ""'aaaaaaaaaaaaaaaaaaaaaaaaAB1!1kkkkkkkkkkkkkkkkffffffff!kkkkkkkkkkkkkkkkdd3?????????ffffffff3ffffffffkkkkkkkkkkkkkkkk?????????llkkkkkkkkkkkkkkkk3'""], [""'?????????!!!!ABCddeeffgg1234aaaaaaeeee'"", ""'?????????????????????????????????????????????????????????????????????????????????!!!!ABCddeeeeeeeeffgg1234aaaaaaaaaaaaaaaaaaaaaaaaeeeeeeeeeeeeeeee'""], [""'AAAaaaaaaaaaaAAAA'"", ""'AAAaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaAAAA'""]]",[]
exclamation point,letter,âŒâŒâŒâŒâœ…âŒâŒ,ffffpff,input/incoder/double_letters/32.txt,"[[""'aaaaaaaaaAAABBB1!!1kkkfff!!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaaAB1!!1kf!!kd3??f3fk??lk3'""], [""'???!!!!!!!!AAABBBCCCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'??????!!!!!!!!ABCdefg1234aaaee'""], [""'AAA?'"", ""'A??'""], [""'?'"", ""'??'""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAaaaaaAAAA'""], [""'1AAA2BBB3CCC!!'"", ""'1A2B3C!!'""]]",[]
exclamation point,number,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/33.txt,[],"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]"
exclamation point,upper-case letter,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/34.txt,[],"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]"
exclamation point,lower-case letter,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/35.txt,[],"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]"
exclamation point,question mark,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/37.txt,[],"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]"
exclamation point,vowel (lower-case or upper-case),âŒâŒâœ…âœ…âœ…âŒâœ…,ffpppfp,input/incoder/double_letters/38.txt,"[[""'aaaaaaaaaAAAB1!!1kf!!kd3?f3fk?lk3'"", ""'aaaaaaAAAB1!!1kf!!kd3?f3fk?lk3'""], [""'???!!!!!!!!AAABCdeeefg1234aaaaaaaaaeeeeee'"", ""'???!!!!!!!!AAABCdeefg1234aaaaaaeeee'""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAAAAAAAaaaaaaaaaaAAAAAAAAAAAA'""]]",[]
exclamation point,consonant (lower-case or upper-case),âŒâŒâŒâŒâœ…âŒâŒ,ffffpff,input/incoder/double_letters/39.txt,"[[""'aaaABBB1!!1kkkfff!!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaaaaaAB1!!1kkkfff!!kkkddd3??fff3fffkkk??lllkkk3'""], [""'???!!!!!!!!ABBBCCCdddefffggg1234aaaee'"", ""'??????!!!!!!!!ABCdddeefffggg1234aaaaaaeeee'""], [""'A?'"", ""'A??'""], [""'?'"", ""'??'""], [""'AAAaaaaaAAAA'"", ""'AAAaaaaaaaaaaAAAA'""], [""'1A2BBB3CCC!!'"", ""'1A2B3C!!'""]]",[]
question mark,letter,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/40.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
question mark,number,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/41.txt,[],"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]"
question mark,upper-case letter,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/42.txt,[],"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]"
question mark,lower-case letter,âŒâŒâœ…âœ…âœ…âŒâœ…,ffpppfp,input/incoder/double_letters/43.txt,"[[""'aaaaaaaaaAB1!1kkkfff!kkkddd3??fff3fffkkk??lllkkk3'"", ""'a?a?a?AB1!1k?f?!k?d?3??f?3f?k???l?k?3'""], [""'??????!!!!ABCdddeeefffggg1234aaaaaaaaaeeeeee'"", ""'??????!!!!ABCd?e?f?g?1234a?a?a?e?e?'""], [""'AAAaaaaaaaaaaaaaaaAAAA'"", ""'AAAa?a?a?a?a?AAAA'""]]",[]
question mark,exclamation point,âŒâŒâœ…âœ…âŒâœ…âŒ,ffppfpf,input/incoder/double_letters/44.txt,"[[""'aaaAB1!!!1kf!!!kd3??f3fk??lk3'"", ""'aaaAB1!!1kf!!kd3??f3fk??lk3'""], [""'??????!!!!!!!!!!!!ABCdefg1234aaaee'"", ""'??????!!!!!!!!ABCdefg1234aaaee'""], [""'!!!!!!!!!!!!!!!'"", ""'!!!!!!!!!!'""], [""'1A2B3C!!!'"", ""'1A2B3C!!'""]]",[]
question mark,vowel (lower-case or upper-case),âŒâŒâŒâŒâœ…âŒâŒ,ffffpff,input/incoder/double_letters/46.txt,"[[""'aaaaaaaaaAAAB1!1kf!kd3??f3fk??lk3'"", ""'aaaaaaAAB1!1kf!kd3?f3fk?lk3'""], [""'??????!!!!AAABCdeeefg1234aaaaaaaaaeeeeee'"", ""'???!!!!AABCdeefg1234aaaaaaeeee'""], [""'AAA??'"", ""'AA?'""], [""'??'"", ""'?'""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAAAAaaaaaaaaaaAAAAAAAA'""], [""'1AAA2B3C!'"", ""'1AA2B3C!'""]]",[]
question mark,consonant (lower-case or upper-case),ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/47.txt,[],"[""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined"", ""name 're' is not defined""]"
vowel (lower-case or upper-case),number,âŒâŒâŒâœ…âœ…âŒâŒ,fffppff,input/incoder/double_letters/49.txt,"[[""'aaaaaaAAB111!111kf!kd333?f333fk?lk333'"", ""'aaaaaaAB111!111kf!kd333?f333fk?lk333'""], [""'???!!!!AABCdeefg111222333444aaaaaaeeee'"", ""'???!!!!ABCdeefg111222333444aaaaaaeeee'""], [""'AA?'"", ""'A?'""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaaaaaaAAAA'""], [""'111AA222B333C!'"", ""'111A222B333C!'""]]",[]
vowel (lower-case or upper-case),exclamation point,âœ…âœ…âœ…âœ…âœ…âœ…âœ…,ppppppp,input/incoder/double_letters/52.txt,[],[]
vowel (lower-case or upper-case),question mark,âŒâŒâŒâœ…âŒâŒâŒ,fffpfff,input/incoder/double_letters/53.txt,"[[""'aaaaaaAAB1!1kf!kd3???f3fk???lk3'"", ""'aaaaaaaaaaaaaaaaaaaaaaaaAB1!!!!!!!!!1kf!!!!!!!!!kd3?????????f3fk?????????lk3'""], [""'?????????!!!!AABCdeefg1234aaaaaaeeee'"", ""'?????????????????????????????????????????????????????????????????????????????????!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!ABCdeeeeeeeefg1234aaaaaaaaaaaaaaaaaaaaaaaaeeeeeeeeeeeeeeee'""], [""'AA???'"", ""'A???'""], [""'!!!!!'"", ""'!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!'""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaAAAA'""], [""'1AA2B3C!'"", ""'1A2B3C!!!'""]]",[]
vowel (lower-case or upper-case),consonant (lower-case or upper-case),âŒâŒğŸ’€ğŸ’€âŒâŒâŒ,ffeefff,input/incoder/double_letters/55.txt,"[[""'aaaaaaAABBB1!1kkkfff!kkkddd3?fff3fffkkk?lllkkk3'"", ""'aaaAB1!1!3?3?3AB1'""], [""'???!!!!AABBBCCCdddeefffggg1234aaaaaaeeee'"", ""'???!!!!ABCe1234aaaee???'""], [""'!!!!!'"", ""'!!!!!!!!'""], [""'AAAAAAaaaaaaaaaaAAAAAAAA'"", ""'AAAaaaaaAAAAAAA'""], [""'1AA2BBB3CCC!'"", ""'1A2B3C!1A2'""]]","[""Replacement index 2 out of range for positional args tuple"", ""Replacement index 1 out of range for positional args tuple""]"
consonant (lower-case or upper-case),number,âŒâŒâœ…âœ…âœ…âœ…âŒ,ffppppf,input/incoder/double_letters/57.txt,"[[""'aaaABB111!111kkff!kkdd333?ff333ffkk?llkk333'"", ""'aaaAB1!1kf!kd3?f3fk?lk3'""], [""'???!!!!ABBCCddeffgg111222333444aaaee'"", ""'???!!!!ABCdefg1234aaaee'""], [""'111A222BB333CC!'"", ""'1A2B3C!'""]]",[]
consonant (lower-case or upper-case),exclamation point,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/60.txt,[],"[""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined""]"
consonant (lower-case or upper-case),question mark,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,eeeeeee,input/incoder/double_letters/61.txt,[],"[""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined"", ""name 'consonants' is not defined""]"
consonant (lower-case or upper-case),vowel (lower-case or upper-case),âŒâŒâŒâœ…âœ…âŒâŒ,fffppff,input/incoder/double_letters/62.txt,"[[""'aaaaaaaaaAAABB1!1kkff!kkdd3?ff3ffkk?llkk3'"", ""'aaaaaaAAB1!1kf!kd3?f3fk?lk3'""], [""'???!!!!AAABBCCddeeeffgg1234aaaaaaaaaeeeeee'"", ""'???!!!!AABCdeefg1234aaaaaaeeee'""], [""'AAA?'"", ""'AA?'""], [""'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA'"", ""'AAAAAAaaaaaaaaaaAAAAAAAA'""], [""'1AAA2BB3CC!'"", ""'1AA2B3C!'""]]",[]
